id_estudiante,id_asignatura,nota,convocatoria,fecha_examen
363.0,999.0,7.52,,2024-09-01
364.0,-5.0,6.6,Ordinaria,2024-10-25
364.0,3.0,6.26,Ordinaria,
364.0,28.0,3.91,Extraordinaria,2023-12-20
365.0,1.0,5.36,Ordinaria,2024-02-28
365.0,4.0,6.31,Ordinaria,2023-08-03
365.0,5.0,7.05,Ordinaria,2025-04-09
366.0,27.0,6.11,,2025-04-13
366.0,,6.09,,2023-09-12
366.0,999.0,6.43,Extraordinaria,2024-12-25
367.0,12.0,3.16,Extraordinaria,2023-06-30
367.0,,2.81,Extraordinaria,2025-02-04
367.0,11.0,5.22,Ordinaria,2024-07-03
368.0,21.0,6.63,Extraordinaria,2025-03-26
368.0,22.0,5.52,Ordinaria,2024-07-23
368.0,20.0,7.13,Ordinaria,
369.0,22.0,8.53,Ordinaria,2024-04-02
369.0,15.0,3.75,Extraordinaria,2025-01-28
,10.0,6.99,Ordinaria,2024-02-08
370.0,30.0,6.53,Extraordinaria,
370.0,14.0,6.9,Ordinaria,2024-09-22
370.0,28.0,6.26,Extraordinaria,2023-12-24
371.0,5.0,6.19,Ordinaria,2024-02-16
371.0,14.0,5.94,Extraordinaria,2025-03-04
371.0,6.0,5.09,Ordinaria,2024-12-06
372.0,7.0,7.03,Extraordinaria,2023-11-07
372.0,9.0,6.23,Ordinaria,2024-08-01
9999.0,-5.0,1.82,Extraordinaria,2024-03-11
373.0,25.0,4.79,Ordinaria,2024-01-04
373.0,30.0,8.35,Ordinaria,2024-02-03
373.0,26.0,6.33,Ordinaria,2024-03-03
374.0,10.0,7.05,Ordinaria,1996-12-16
374.0,8.0,7.31,Ordinaria,2024-05-15
374.0,19.0,7.41,,2024-05-09
375.0,5.0,6.21,Extraordinaria,2025-03-16
375.0,28.0,7.64,Extraordinaria,2024-03-09
375.0,23.0,7.64,Ordinaria,2023-08-20
376.0,4.0,6.66,Extraordinaria,2024-10-08
376.0,12.0,3.93,Extraordinaria,2023-05-25
376.0,23.0,5.77,Ordinaria,2024-10-13
377.0,4.0,7.12,Ordinaria,2024-03-15
377.0,10.0,7.38,,2024-08-23
377.0,7.0,9.18,Ordinaria,2025-04-14
378.0,27.0,6.63,Ordinaria,2024-10-01
378.0,6.0,2.03,Ordinaria,2024-05-24
378.0,12.0,7.54,Ordinaria,2024-08-25
379.0,7.0,7.04,Extraordinaria,2023-08-17
379.0,28.0,8.63,Ordinaria,2025-01-09
379.0,999.0,5.6,Extraordinaria,2023-12-05
-100.0,28.0,6.88,Ordinaria,2024-11-05
380.0,18.0,1.56,Ordinaria,2024-01-30
380.0,7.0,6.13,Ordinaria,2023-08-14
381.0,24.0,5.48,Extraordinaria,2023-07-18
381.0,23.0,1.89,Extraordinaria,2024-09-13
9999.0,,6.18,Ordinaria,2024-06-17
382.0,14.0,5.57,Ordinaria,2023-11-28
382.0,17.0,6.72,Ordinaria,2025-02-24
382.0,7.0,4.44,Extraordinaria,2024-12-15
9999.0,5.0,6.23,Ordinaria,2003-06-07
383.0,24.0,5.51,Ordinaria,2024-12-02
9999.0,29.0,5.49,Extraordinaria,2024-06-18
384.0,23.0,8.04,Extraordinaria,2024-01-29
384.0,999.0,4.8,Ordinaria,1997-02-27
384.0,29.0,6.24,Extraordinaria,2024-03-14
385.0,-5.0,6.63,Extraordinaria,2024-06-16
385.0,15.0,6.59,Ordinaria,2023-11-24
385.0,2.0,6.76,Ordinaria,2023-07-11
386.0,29.0,5.59,Extraordinaria,
386.0,5.0,5.71,Ordinaria,2024-01-31
-100.0,13.0,5.24,Extraordinaria,2024-07-29
387.0,19.0,5.92,Extraordinaria,2023-07-28
,9.0,9.0,Ordinaria,2023-09-13
-100.0,20.0,7.73,Ordinaria,2023-11-29
,20.0,4.24,Extraordinaria,2024-09-23
388.0,7.0,5.97,Ordinaria,2025-01-19
388.0,15.0,6.89,Ordinaria,2024-10-28
389.0,4.0,5.51,Extraordinaria,2024-05-15
389.0,12.0,7.1,Extraordinaria,2023-06-26
389.0,10.0,5.34,Ordinaria,2023-08-24
390.0,2.0,6.95,Extraordinaria,2024-05-20
9999.0,19.0,5.06,Extraordinaria,
390.0,15.0,9.6,Ordinaria,2024-11-23
391.0,999.0,8.24,Ordinaria,1999-05-23
391.0,22.0,6.93,Ordinaria,2024-06-09
391.0,10.0,7.82,Ordinaria,2023-10-10
392.0,24.0,5.18,Extraordinaria,2025-03-18
392.0,1.0,5.86,Extraordinaria,2023-06-20
-100.0,16.0,6.98,Ordinaria,2024-08-22
9999.0,8.0,5.58,Extraordinaria,2024-12-30
393.0,15.0,8.68,,2024-05-13
393.0,-5.0,8.66,Ordinaria,2002-06-28
394.0,25.0,5.41,Extraordinaria,2024-09-17
394.0,20.0,6.4,Ordinaria,2023-06-25
394.0,22.0,6.55,Ordinaria,2023-08-11
395.0,26.0,4.79,,2025-02-14
395.0,6.0,4.41,Extraordinaria,2024-03-12
395.0,30.0,6.72,,2024-04-03
396.0,15.0,7.24,Ordinaria,2025-04-24
396.0,9.0,5.82,Ordinaria,2024-09-13
396.0,5.0,6.48,Extraordinaria,2023-10-28
397.0,999.0,5.98,Extraordinaria,2025-03-03
397.0,20.0,6.81,Extraordinaria,2024-11-20
397.0,999.0,6.86,Ordinaria,2023-09-07
398.0,28.0,7.07,Ordinaria,2023-10-12
398.0,7.0,5.64,Extraordinaria,2023-07-22
398.0,26.0,6.38,Extraordinaria,1996-03-11
399.0,5.0,6.59,Ordinaria,2024-11-04
399.0,16.0,5.58,Extraordinaria,2024-02-26
399.0,9.0,8.91,Ordinaria,2023-06-17
400.0,18.0,6.33,Desconocida,1996-04-23
400.0,15.0,6.22,Ordinaria,2023-12-05
400.0,26.0,4.63,Extraordinaria,2024-09-23
401.0,16.0,3.8,Extraordinaria,2023-11-28
401.0,27.0,9.42,,2024-02-06
401.0,4.0,4.72,Ordinaria,2024-01-31
,27.0,5.44,Extraordinaria,2024-10-06
402.0,23.0,7.57,,2023-06-02
402.0,13.0,8.84,,2023-09-26
403.0,16.0,4.24,Ordinaria,2024-04-27
403.0,1.0,5.57,Extraordinaria,2025-04-01
403.0,999.0,7.61,Ordinaria,2025-02-20
404.0,13.0,6.31,Ordinaria,2023-08-23
404.0,19.0,7.87,Extraordinaria,2024-11-14
404.0,9.0,6.74,Extraordinaria,2024-09-07
405.0,27.0,4.83,Extraordinaria,2024-12-04
405.0,-5.0,5.11,Extraordinaria,2025-03-20
405.0,2.0,7.06,Ordinaria,2023-12-03
406.0,10.0,5.25,Extraordinaria,2024-03-11
406.0,21.0,7.37,Ordinaria,2025-01-31
406.0,19.0,7.35,Extraordinaria,2024-12-24
407.0,22.0,6.18,Ordinaria,2024-11-14
,18.0,4.72,Ordinaria,2023-09-13
407.0,7.0,4.47,Ordinaria,2023-11-10
408.0,7.0,8.77,Ordinaria,2023-05-20
408.0,26.0,7.06,Ordinaria,2024-02-03
408.0,30.0,5.95,Ordinaria,2023-06-28
409.0,1.0,6.25,Ordinaria,2023-07-23
409.0,19.0,5.12,Ordinaria,2024-07-24
409.0,29.0,8.06,Ordinaria,2025-01-06
410.0,-5.0,7.52,Ordinaria,2023-12-07
410.0,29.0,7.83,Extraordinaria,2023-09-14
410.0,26.0,3.9,Extraordinaria,2023-06-27
411.0,9.0,6.56,Extraordinaria,2024-09-23
411.0,26.0,7.19,Extraordinaria,2024-02-14
411.0,8.0,6.14,Extraordinaria,2024-02-08
9999.0,28.0,4.51,Extraordinaria,2025-01-16
412.0,9.0,7.13,Ordinaria,2023-12-04
412.0,16.0,4.51,Ordinaria,2024-05-02
413.0,24.0,4.05,Ordinaria,
413.0,19.0,7.48,Extraordinaria,2023-07-08
413.0,1.0,6.6,Extraordinaria,2023-10-20
414.0,999.0,4.4,Extraordinaria,2023-07-03
,23.0,7.96,Extraordinaria,2025-01-16
414.0,6.0,5.24,Ordinaria,2025-01-03
415.0,1.0,6.46,Extraordinaria,2024-12-06
415.0,3.0,7.32,Extraordinaria,2025-03-31
415.0,15.0,4.43,Ordinaria,
416.0,24.0,5.21,,2024-06-01
416.0,1.0,5.96,Extraordinaria,2024-06-12
416.0,-5.0,7.4,,2025-04-05
417.0,999.0,5.37,Extraordinaria,2024-05-17
417.0,21.0,4.9,Extraordinaria,2024-11-11
417.0,6.0,6.51,Extraordinaria,2023-07-31
418.0,17.0,2.99,Ordinaria,2024-12-11
418.0,11.0,5.24,Ordinaria,2024-12-19
418.0,10.0,6.24,Ordinaria,2023-07-03
419.0,13.0,5.75,Extraordinaria,2024-10-15
419.0,5.0,8.1,Extraordinaria,2024-01-16
419.0,26.0,7.45,Extraordinaria,2025-03-30
420.0,14.0,7.5,Ordinaria,2023-09-30
420.0,16.0,5.14,Extraordinaria,2023-06-06
420.0,25.0,8.09,Extraordinaria,2024-01-24
421.0,7.0,6.67,Extraordinaria,2023-08-23
421.0,23.0,8.63,Ordinaria,2024-08-21
421.0,11.0,6.96,Ordinaria,2025-04-13
422.0,6.0,5.27,Desconocida,
422.0,29.0,6.44,Extraordinaria,2024-02-25
,26.0,9.05,Ordinaria,2023-10-13
423.0,24.0,6.6,Ordinaria,2024-11-18
,3.0,4.38,Ordinaria,2025-02-01
423.0,20.0,4.55,Ordinaria,2024-05-27
424.0,2.0,4.38,Extraordinaria,
424.0,23.0,4.83,Ordinaria,2024-03-09
424.0,7.0,6.62,Ordinaria,2023-08-13
425.0,-5.0,4.08,Ordinaria,2023-07-20
425.0,26.0,5.72,Ordinaria,2024-08-20
425.0,28.0,7.18,Extraordinaria,2024-03-21
426.0,2.0,4.58,Extraordinaria,
426.0,19.0,4.72,Ordinaria,2000-02-06
426.0,-5.0,7.56,Ordinaria,2024-09-14
427.0,22.0,7.26,Extraordinaria,2025-04-26
427.0,15.0,4.13,Extraordinaria,2024-04-05
427.0,21.0,5.33,Ordinaria,2023-06-17
428.0,5.0,4.76,Extraordinaria,2025-04-29
428.0,29.0,7.21,Extraordinaria,2024-10-12
428.0,23.0,6.84,Extraordinaria,2024-10-02
429.0,25.0,5.28,Ordinaria,2024-01-10
429.0,12.0,7.18,Extraordinaria,2023-10-19
429.0,9.0,3.6,Extraordinaria,2024-04-27
-100.0,22.0,7.79,Ordinaria,2024-03-17
430.0,23.0,7.48,Ordinaria,2023-07-23
430.0,20.0,9.53,Ordinaria,2024-10-28
431.0,3.0,6.88,Extraordinaria,2025-03-02
,24.0,6.89,Extraordinaria,2024-05-15
431.0,1.0,6.12,Extraordinaria,2023-12-19
432.0,2.0,5.88,Desconocida,2023-08-01
432.0,999.0,6.72,Ordinaria,2025-04-02
432.0,16.0,6.27,,2024-07-16
-100.0,25.0,7.62,Ordinaria,2023-12-29
433.0,23.0,6.73,Extraordinaria,2025-03-11
433.0,999.0,5.75,Ordinaria,2024-01-13
434.0,8.0,5.35,Ordinaria,2024-07-24
434.0,19.0,8.3,Extraordinaria,2024-02-26
434.0,3.0,5.49,Ordinaria,
435.0,26.0,7.04,Ordinaria,2024-11-30
-100.0,18.0,7.08,Ordinaria,2024-08-18
435.0,4.0,5.87,Ordinaria,2023-08-05
436.0,13.0,6.36,Ordinaria,2023-07-05
436.0,18.0,5.78,Ordinaria,
436.0,27.0,6.47,Extraordinaria,2024-02-12
,-5.0,6.39,Extraordinaria,2023-05-31
9999.0,9.0,4.98,Extraordinaria,2025-01-23
437.0,999.0,7.1,Extraordinaria,2024-01-14
438.0,2.0,4.85,Ordinaria,1998-06-21
438.0,30.0,8.25,Extraordinaria,2024-05-09
438.0,23.0,6.21,,2024-11-01
439.0,6.0,5.79,Extraordinaria,2025-05-14
-100.0,12.0,5.69,Ordinaria,2024-07-11
,14.0,6.12,Extraordinaria,2023-09-15
9999.0,10.0,6.94,Extraordinaria,2024-07-06
440.0,9.0,5.14,Ordinaria,2024-04-11
440.0,2.0,10.0,Ordinaria,2025-03-18
441.0,5.0,2.37,Ordinaria,2024-12-27
-100.0,,8.13,Ordinaria,2024-10-11
441.0,,6.25,Extraordinaria,2025-03-25
442.0,9.0,6.78,Extraordinaria,2024-06-08
442.0,24.0,8.7,Extraordinaria,2023-05-22
442.0,13.0,5.95,Ordinaria,2025-04-22
443.0,22.0,8.53,Ordinaria,2024-03-31
443.0,3.0,7.74,Extraordinaria,2024-04-15
443.0,5.0,5.78,Ordinaria,2025-01-11
444.0,999.0,5.56,Ordinaria,2024-03-19
444.0,30.0,5.93,Ordinaria,2024-11-20
444.0,10.0,9.46,Ordinaria,2024-04-15
-100.0,15.0,8.7,Extraordinaria,2024-04-12
445.0,18.0,7.04,Ordinaria,2024-01-07
445.0,26.0,8.21,Extraordinaria,2023-05-20
446.0,6.0,5.11,Ordinaria,2023-07-23
446.0,3.0,5.44,Ordinaria,2025-03-13
446.0,5.0,2.17,Ordinaria,2024-02-03
447.0,11.0,7.61,Ordinaria,2025-01-08
447.0,7.0,7.72,Extraordinaria,2004-04-24
447.0,-5.0,5.2,Extraordinaria,2024-07-07
9999.0,5.0,5.45,Ordinaria,2024-01-24
448.0,27.0,4.97,Ordinaria,2025-05-13
448.0,22.0,8.71,Extraordinaria,2023-12-28
9999.0,30.0,5.31,Ordinaria,2024-11-17
449.0,13.0,8.53,Ordinaria,2024-02-01
449.0,3.0,5.64,Ordinaria,2023-06-22
450.0,1.0,7.37,Ordinaria,2024-03-19
450.0,3.0,4.99,Extraordinaria,2025-04-21
450.0,7.0,5.98,Ordinaria,2024-12-30
451.0,14.0,6.83,Extraordinaria,2024-04-28
451.0,18.0,5.12,Extraordinaria,2024-06-29
9999.0,,5.85,Ordinaria,2025-04-11
452.0,6.0,5.18,Ordinaria,2024-08-01
452.0,14.0,9.62,Extraordinaria,2024-04-20
452.0,3.0,6.06,,2025-03-31
453.0,26.0,6.59,Extraordinaria,2025-03-16
453.0,19.0,6.6,Extraordinaria,2024-07-14
453.0,22.0,6.35,Ordinaria,2024-06-29
,6.0,6.8,Extraordinaria,2024-04-25
454.0,1.0,4.7,Ordinaria,
454.0,10.0,8.02,Ordinaria,2023-07-31
455.0,29.0,4.29,Extraordinaria,
455.0,23.0,8.32,Ordinaria,2024-05-27
455.0,9.0,6.46,Ordinaria,2024-11-15
456.0,30.0,6.27,Extraordinaria,2023-09-20
456.0,23.0,9.23,Ordinaria,2024-09-22
456.0,3.0,8.76,Extraordinaria,2024-08-12
457.0,3.0,6.14,Ordinaria,2024-07-20
457.0,29.0,4.85,Extraordinaria,2025-01-19
457.0,5.0,4.55,Ordinaria,2023-10-03
458.0,26.0,4.95,,2023-07-05
458.0,14.0,4.02,Ordinaria,2004-03-17
-100.0,30.0,8.63,Extraordinaria,2023-12-08
459.0,-5.0,6.97,Extraordinaria,2024-04-28
459.0,2.0,7.34,Extraordinaria,2023-10-07
459.0,4.0,5.94,Ordinaria,2023-05-27
460.0,29.0,6.01,Extraordinaria,2024-03-11
460.0,-5.0,5.53,Extraordinaria,2023-06-07
460.0,22.0,6.28,Ordinaria,2023-10-08
461.0,21.0,7.14,Extraordinaria,2025-02-14
461.0,29.0,5.78,Ordinaria,2023-05-28
461.0,12.0,7.03,Extraordinaria,
462.0,29.0,7.15,Extraordinaria,2024-11-17
462.0,7.0,5.39,,2024-09-13
462.0,6.0,8.42,Desconocida,2023-12-10
463.0,999.0,8.98,Extraordinaria,1996-09-23
463.0,-5.0,8.33,Extraordinaria,2023-06-23
463.0,7.0,5.51,Ordinaria,2025-01-04
464.0,26.0,7.15,Ordinaria,2024-04-06
464.0,15.0,7.09,Extraordinaria,2024-07-12
464.0,21.0,7.01,Extraordinaria,2024-07-03
465.0,20.0,8.14,Ordinaria,1997-06-19
465.0,30.0,5.45,Ordinaria,2024-05-14
465.0,6.0,4.0,Ordinaria,
466.0,27.0,6.15,,2023-07-12
466.0,25.0,8.94,Ordinaria,2024-01-13
466.0,11.0,6.91,Extraordinaria,2023-06-14
9999.0,12.0,7.66,Ordinaria,2024-11-04
467.0,27.0,4.38,123,2024-06-02
467.0,1.0,6.48,Ordinaria,2023-11-30
468.0,27.0,4.37,Ordinaria,2024-02-09
468.0,23.0,6.63,Ordinaria,2023-10-31
468.0,24.0,7.04,Ordinaria,2024-10-29
469.0,21.0,7.39,Extraordinaria,2024-09-20
-100.0,2.0,5.46,Ordinaria,2024-09-08
469.0,-5.0,5.81,Extraordinaria,2025-04-11
470.0,16.0,6.17,Ordinaria,2001-12-30
470.0,2.0,4.82,Ordinaria,2004-03-31
470.0,10.0,6.87,Extraordinaria,2004-11-11
471.0,13.0,7.64,Extraordinaria,
471.0,18.0,6.93,Ordinaria,2023-12-12
471.0,27.0,4.64,Extraordinaria,2024-07-01
472.0,16.0,6.54,Extraordinaria,2024-12-24
472.0,14.0,6.18,Extraordinaria,2025-01-14
472.0,27.0,5.7,Ordinaria,2023-08-18
473.0,2.0,5.92,Ordinaria,2023-11-04
473.0,999.0,6.49,Ordinaria,2024-12-24
473.0,25.0,5.25,Extraordinaria,2024-02-15
474.0,30.0,4.52,Ordinaria,2024-01-10
,22.0,7.07,Ordinaria,2025-03-22
474.0,10.0,3.79,Extraordinaria,2024-11-08
475.0,20.0,5.38,Extraordinaria,2024-04-29
475.0,29.0,7.53,Extraordinaria,2025-04-26
,10.0,4.84,,2025-03-16
476.0,27.0,6.0,Extraordinaria,2024-05-12
476.0,18.0,6.85,Extraordinaria,2025-03-18
476.0,11.0,8.7,Extraordinaria,2023-06-01
477.0,27.0,6.91,Ordinaria,2024-05-31
477.0,21.0,5.99,Extraordinaria,2024-01-04
477.0,29.0,8.58,Extraordinaria,2001-03-13
478.0,13.0,7.48,Ordinaria,2024-09-23
-100.0,10.0,3.85,Ordinaria,2024-08-24
478.0,18.0,8.55,Extraordinaria,2024-09-25
479.0,20.0,6.94,Extraordinaria,2024-12-03
479.0,16.0,7.22,Extraordinaria,2023-06-11
479.0,7.0,5.06,,2023-07-02
480.0,2.0,3.6,Ordinaria,2000-09-04
,-5.0,3.63,Extraordinaria,2023-08-09
480.0,9.0,4.95,Ordinaria,2023-07-06
481.0,9.0,7.04,Ordinaria,2024-11-30
481.0,19.0,5.19,Extraordinaria,2024-06-08
481.0,17.0,7.53,Extraordinaria,2025-01-16
482.0,27.0,8.6,Extraordinaria,2025-02-01
482.0,3.0,3.96,Ordinaria,2023-09-18
482.0,9.0,5.49,Ordinaria,2023-11-01
483.0,14.0,7.92,Extraordinaria,2023-07-19
483.0,5.0,7.86,,2023-11-13
483.0,29.0,8.22,Extraordinaria,2023-12-17
484.0,5.0,7.21,Ordinaria,2024-01-12
484.0,13.0,5.72,Ordinaria,2024-05-09
484.0,28.0,6.98,Extraordinaria,2025-03-17
485.0,15.0,8.42,,2024-05-01
485.0,3.0,9.1,Ordinaria,2023-07-06
485.0,10.0,3.64,Extraordinaria,2023-06-11
486.0,4.0,6.57,Ordinaria,2023-12-12
486.0,2.0,7.7,Extraordinaria,2024-04-21
486.0,20.0,5.8,Extraordinaria,2025-02-21
487.0,4.0,3.7,Ordinaria,2023-06-20
487.0,2.0,4.35,Extraordinaria,2025-03-07
-100.0,29.0,7.83,Ordinaria,2023-07-15
488.0,5.0,8.94,Ordinaria,2023-08-06
488.0,25.0,6.88,Desconocida,
488.0,8.0,10.0,Ordinaria,2025-01-09
489.0,22.0,5.69,Extraordinaria,2023-12-02
489.0,17.0,6.25,Ordinaria,2025-01-06
-100.0,18.0,6.73,Ordinaria,2023-06-30
490.0,21.0,6.79,Ordinaria,2024-12-13
490.0,1.0,6.86,Extraordinaria,2025-04-28
490.0,999.0,10.0,Extraordinaria,2023-10-13
491.0,12.0,7.33,Extraordinaria,2023-08-28
491.0,9.0,6.97,,2024-12-25
491.0,22.0,3.78,Ordinaria,2023-09-21
492.0,30.0,5.04,Extraordinaria,2023-11-03
492.0,999.0,8.33,Extraordinaria,2023-10-19
492.0,20.0,6.87,Ordinaria,
493.0,2.0,7.8,Extraordinaria,2024-07-03
493.0,10.0,3.75,Extraordinaria,2023-11-09
493.0,17.0,6.08,Ordinaria,2024-05-14
494.0,1.0,4.93,Extraordinaria,2024-12-20
494.0,18.0,4.6,Ordinaria,2025-05-06
494.0,30.0,4.86,Extraordinaria,2024-03-22
495.0,-5.0,6.52,Ordinaria,2023-06-02
495.0,18.0,6.43,Ordinaria,2023-07-30
495.0,20.0,6.98,Ordinaria,2023-06-22
496.0,6.0,8.1,Extraordinaria,
496.0,14.0,7.1,Ordinaria,2025-02-10
496.0,12.0,5.39,Extraordinaria,2024-04-05
497.0,6.0,5.04,Ordinaria,2023-05-22
497.0,16.0,5.69,Ordinaria,2024-08-23
497.0,11.0,8.97,Desconocida,2025-05-06
498.0,28.0,5.73,Ordinaria,2025-03-17
9999.0,999.0,7.22,Ordinaria,2025-01-17
-100.0,,3.68,Desconocida,2001-07-15
499.0,7.0,5.06,Ordinaria,2023-12-15
499.0,6.0,7.09,Extraordinaria,2025-02-20
,2.0,4.23,Extraordinaria,2024-09-30
500.0,26.0,5.71,Ordinaria,2025-05-10
500.0,3.0,4.33,Ordinaria,2023-12-29
500.0,24.0,4.44,Extraordinaria,2024-09-05
501.0,14.0,7.93,Extraordinaria,2024-12-14
,26.0,8.43,,2023-06-28
-100.0,-5.0,5.83,Extraordinaria,2024-12-22
502.0,1.0,3.1,Desconocida,2024-05-22
-100.0,6.0,4.43,Ordinaria,2024-04-07
502.0,25.0,8.31,Ordinaria,2025-02-06
-100.0,9.0,9.41,Ordinaria,
503.0,7.0,8.73,Ordinaria,2024-03-18
503.0,999.0,5.88,Desconocida,2025-04-05
504.0,4.0,8.92,Ordinaria,2023-10-26
-100.0,17.0,6.79,Ordinaria,2023-06-07
504.0,19.0,9.73,Ordinaria,2024-08-13
505.0,14.0,7.71,Extraordinaria,2023-11-16
505.0,19.0,6.75,Extraordinaria,2025-01-24
505.0,28.0,8.91,Extraordinaria,2023-05-20
506.0,10.0,6.32,Ordinaria,2024-05-27
506.0,24.0,6.81,Ordinaria,2025-01-22
506.0,27.0,7.78,Extraordinaria,2025-02-19
507.0,22.0,5.16,Ordinaria,2025-02-11
507.0,27.0,8.42,,2024-04-25
507.0,13.0,5.68,Ordinaria,2025-04-06
508.0,3.0,6.3,Extraordinaria,2024-09-02
508.0,999.0,3.57,Extraordinaria,2025-03-19
508.0,11.0,6.39,Extraordinaria,2024-06-13
509.0,7.0,6.51,Ordinaria,2023-12-13
509.0,2.0,6.73,Extraordinaria,2023-08-18
509.0,1.0,7.29,Desconocida,2024-05-30
510.0,24.0,6.48,Extraordinaria,2024-01-04
510.0,14.0,7.39,Extraordinaria,2023-10-19
510.0,25.0,5.68,Desconocida,2023-12-01
511.0,8.0,10.0,Ordinaria,2023-06-23
9999.0,13.0,4.52,Ordinaria,2024-01-04
511.0,23.0,7.84,Extraordinaria,2025-05-11
512.0,27.0,8.34,Extraordinaria,2024-06-04
512.0,3.0,5.69,Extraordinaria,2024-03-28
512.0,10.0,9.46,,2023-07-08
513.0,13.0,8.04,Desconocida,2023-08-15
513.0,28.0,5.25,Ordinaria,2025-03-13
513.0,5.0,8.65,Extraordinaria,2023-11-13
514.0,20.0,7.17,Extraordinaria,2023-08-10
514.0,3.0,5.78,Extraordinaria,2025-04-04
514.0,1.0,8.64,Extraordinaria,2024-01-02
515.0,8.0,6.38,Ordinaria,2024-07-15
515.0,30.0,8.34,Ordinaria,2024-02-01
515.0,13.0,6.27,Ordinaria,2024-11-01
516.0,15.0,6.63,Extraordinaria,
516.0,,5.91,Extraordinaria,2025-01-01
516.0,9.0,5.67,Extraordinaria,2023-06-01
517.0,20.0,5.47,Extraordinaria,2024-04-16
517.0,7.0,8.82,Extraordinaria,2023-07-15
517.0,6.0,5.06,123,2024-08-20
518.0,6.0,6.38,Ordinaria,2024-09-01
518.0,27.0,8.48,Ordinaria,2025-05-10
518.0,-5.0,3.18,Ordinaria,2024-07-23
9999.0,-5.0,4.73,Extraordinaria,2024-12-05
519.0,7.0,6.86,Extraordinaria,2001-09-07
519.0,15.0,4.34,Ordinaria,2024-03-17
,6.0,8.42,Extraordinaria,2023-12-11
520.0,30.0,7.38,,2024-09-01
520.0,22.0,5.83,Ordinaria,2002-09-01
521.0,16.0,6.71,Desconocida,
521.0,24.0,7.32,Extraordinaria,2000-03-15
521.0,18.0,8.12,Ordinaria,2024-04-08
522.0,19.0,5.93,Extraordinaria,2025-04-20
522.0,6.0,8.67,Ordinaria,
522.0,17.0,7.4,Extraordinaria,2025-01-16
523.0,11.0,5.94,Ordinaria,2024-08-01
523.0,,6.02,123,2023-11-05
9999.0,1.0,6.96,Extraordinaria,2024-07-07
524.0,19.0,8.87,Extraordinaria,2024-04-04
524.0,22.0,5.86,Extraordinaria,2024-04-08
524.0,17.0,9.59,Ordinaria,2023-07-24
525.0,15.0,8.88,Extraordinaria,2023-09-04
525.0,27.0,5.54,Ordinaria,2025-04-23
525.0,,8.54,Extraordinaria,2024-12-21
526.0,6.0,5.14,Extraordinaria,2024-12-26
,16.0,4.52,Ordinaria,2025-03-30
526.0,23.0,7.39,Ordinaria,2024-05-11
527.0,24.0,4.94,Extraordinaria,
9999.0,26.0,7.24,Ordinaria,2023-12-11
527.0,23.0,5.81,Ordinaria,2025-04-12
528.0,17.0,5.9,Ordinaria,2024-04-28
528.0,6.0,7.01,Ordinaria,2023-05-28
528.0,10.0,8.85,Extraordinaria,2023-10-25
529.0,6.0,8.74,Ordinaria,2025-01-22
529.0,24.0,5.39,Desconocida,2024-03-18
529.0,999.0,8.96,Extraordinaria,2023-07-30
530.0,9.0,8.94,Ordinaria,2024-05-31
530.0,26.0,6.4,,2023-11-21
530.0,28.0,5.17,Ordinaria,2025-01-19
531.0,25.0,5.22,Ordinaria,2024-06-10
531.0,27.0,8.54,,2023-09-17
531.0,1.0,2.49,Extraordinaria,2023-06-26
532.0,29.0,4.33,Ordinaria,2024-09-30
532.0,1.0,5.77,Ordinaria,2023-12-20
532.0,13.0,8.9,Ordinaria,2024-12-30
-100.0,25.0,6.47,Ordinaria,2024-01-21
533.0,8.0,3.74,Ordinaria,
,15.0,5.81,,2024-04-29
534.0,28.0,4.1,Extraordinaria,2024-07-26
534.0,7.0,6.55,Ordinaria,2024-10-14
534.0,11.0,7.68,Extraordinaria,2003-08-14
535.0,6.0,7.1,Extraordinaria,2024-09-28
535.0,8.0,8.24,Ordinaria,2025-01-27
535.0,14.0,6.83,Extraordinaria,2024-08-08
536.0,4.0,8.49,Extraordinaria,2025-03-16
536.0,29.0,8.44,Ordinaria,2024-12-09
-100.0,30.0,6.94,Extraordinaria,2024-03-18
537.0,30.0,5.97,Extraordinaria,2023-05-23
537.0,15.0,2.55,Extraordinaria,2025-01-06
537.0,2.0,7.49,Extraordinaria,2024-11-16
538.0,13.0,5.84,Ordinaria,2024-05-13
-100.0,10.0,8.89,Ordinaria,2025-04-11
538.0,5.0,7.1,Extraordinaria,2024-01-06
539.0,18.0,7.05,Ordinaria,2024-05-04
539.0,10.0,6.51,Extraordinaria,2001-04-03
539.0,1.0,5.36,Ordinaria,2024-11-04
540.0,26.0,3.18,Ordinaria,2024-09-28
540.0,21.0,6.75,Extraordinaria,2024-03-20
540.0,24.0,5.19,Extraordinaria,2024-11-01
541.0,16.0,6.67,Extraordinaria,
541.0,25.0,4.72,Extraordinaria,2023-12-28
541.0,,9.22,Extraordinaria,2023-11-21
542.0,9.0,4.28,Ordinaria,2024-05-19
542.0,7.0,6.54,Ordinaria,2023-09-05
542.0,4.0,5.6,,2023-06-08
543.0,999.0,6.64,Extraordinaria,2025-05-02
543.0,2.0,9.0,Ordinaria,2023-10-15
543.0,999.0,5.75,Extraordinaria,
9999.0,21.0,5.72,Ordinaria,2024-12-26
544.0,9.0,9.86,Extraordinaria,2024-04-12
544.0,19.0,4.27,Extraordinaria,2024-10-08
