id_estudiante,id_asignatura,nota,convocatoria,fecha_examen
364.0,4.0,5.48,Extraordinaria,2023-11-21
364.0,8.0,10.0,Extraordinaria,2024-12-27
365.0,10.0,,Ordinaria,2024-11-26
365.0,,5.0,Ordinaria,2023-08-02
365.0,8.0,6.08,Ordinaria,2025-04-11
,5.0,9.2,Extraordinaria,2023-10-29
366.0,1.0,7.46,Ordinaria,2025-01-13
366.0,4.0,5.64,Ordinaria,2023-11-29
367.0,5.0,7.36,,2024-05-22
367.0,8.0,8.6,,2023-08-26
367.0,2.0,7.89,Extraordinaria,2023-07-21
368.0,,6.59,Extraordinaria,2023-07-08
368.0,999.0,5.53,Ordinaria,2025-01-14
368.0,-5.0,7.55,,2023-09-28
369.0,1.0,7.09,Extraordinaria,2024-07-28
369.0,999.0,7.84,Extraordinaria,2024-05-31
369.0,6.0,7.45,Ordinaria,2023-10-02
370.0,4.0,8.07,Extraordinaria,2023-09-28
370.0,7.0,5.7,,2024-11-28
370.0,3.0,10.0,Extraordinaria,2025-03-12
371.0,999.0,8.48,Extraordinaria,1997-08-14
371.0,1.0,6.8,Desconocida,2024-02-18
371.0,2.0,9.61,Ordinaria,
372.0,10.0,5.47,Ordinaria,2025-01-15
372.0,5.0,9.1,Extraordinaria,2024-02-27
372.0,8.0,6.8,Ordinaria,2024-02-12
373.0,5.0,5.52,Extraordinaria,2023-12-12
373.0,1.0,5.77,Extraordinaria,2025-01-21
373.0,8.0,6.02,Desconocida,2023-08-05
374.0,-5.0,7.14,Ordinaria,2023-12-05
374.0,3.0,7.28,Extraordinaria,
374.0,1.0,5.64,Extraordinaria,2024-12-01
375.0,2.0,6.46,Extraordinaria,2023-07-05
375.0,10.0,9.71,Extraordinaria,2024-03-01
375.0,8.0,9.09,Extraordinaria,2024-07-05
376.0,,,Ordinaria,2024-05-25
376.0,8.0,7.15,Ordinaria,2025-03-09
9999.0,6.0,6.56,Ordinaria,2024-09-24
377.0,8.0,6.68,Extraordinaria,2025-04-06
377.0,5.0,7.42,Extraordinaria,1996-03-13
377.0,3.0,4.97,123,2025-03-16
378.0,7.0,6.11,Ordinaria,2024-06-05
378.0,1.0,4.0,Extraordinaria,2024-10-14
378.0,8.0,7.1,Extraordinaria,2024-02-03
379.0,7.0,7.47,Extraordinaria,2024-10-21
379.0,10.0,5.78,Ordinaria,2025-05-10
379.0,4.0,8.86,Ordinaria,
380.0,5.0,4.66,Ordinaria,2023-08-11
380.0,9.0,4.3,Ordinaria,2025-01-06
380.0,-5.0,,Ordinaria,2024-09-12
381.0,10.0,6.84,Ordinaria,2024-10-05
381.0,-5.0,8.07,Extraordinaria,2023-06-07
381.0,,9.03,Extraordinaria,2023-09-30
382.0,5.0,5.81,Extraordinaria,2004-03-16
382.0,999.0,8.12,Ordinaria,2024-08-15
382.0,9.0,6.44,Ordinaria,2025-02-14
383.0,1.0,6.24,Extraordinaria,2024-02-05
383.0,7.0,7.83,Extraordinaria,2023-08-27
383.0,8.0,7.48,Ordinaria,2025-01-21
384.0,10.0,4.14,Ordinaria,2025-01-22
384.0,7.0,8.71,,2024-02-09
384.0,8.0,10.0,Ordinaria,2023-07-09
385.0,7.0,8.57,Ordinaria,2023-06-16
385.0,1.0,5.56,Extraordinaria,2024-02-13
385.0,6.0,7.09,Extraordinaria,2024-12-29
,1.0,7.24,Ordinaria,2023-05-16
386.0,7.0,10.0,Extraordinaria,2024-02-25
386.0,8.0,6.89,Ordinaria,2024-10-22
-100.0,7.0,5.67,Extraordinaria,2024-12-15
387.0,5.0,5.49,Extraordinaria,2023-05-25
387.0,3.0,6.46,Ordinaria,2023-12-07
388.0,6.0,8.26,Extraordinaria,2024-10-09
388.0,5.0,7.32,Extraordinaria,2023-10-13
9999.0,7.0,5.94,Ordinaria,2024-03-13
389.0,5.0,7.66,Extraordinaria,2023-12-07
389.0,,2.23,Ordinaria,1998-12-22
389.0,8.0,8.22,,2024-04-16
390.0,10.0,3.89,Ordinaria,2023-07-04
390.0,9.0,5.96,Ordinaria,2024-05-27
390.0,7.0,4.82,Ordinaria,2024-06-13
391.0,7.0,10.0,Extraordinaria,2024-02-10
391.0,2.0,4.56,Ordinaria,2023-11-12
391.0,3.0,8.24,Ordinaria,2023-07-11
392.0,2.0,5.8,Extraordinaria,2003-01-11
392.0,9.0,7.02,Ordinaria,2023-06-20
392.0,,6.43,Extraordinaria,2024-08-29
393.0,9.0,7.22,Extraordinaria,2023-11-24
393.0,8.0,6.62,Extraordinaria,2025-05-09
393.0,2.0,4.58,,2023-08-14
394.0,2.0,7.99,Extraordinaria,2025-02-10
394.0,7.0,5.76,Ordinaria,2024-04-04
394.0,4.0,4.17,Ordinaria,2025-04-28
395.0,2.0,5.86,Ordinaria,2024-09-26
395.0,9.0,8.75,Extraordinaria,2023-12-24
395.0,10.0,7.78,Extraordinaria,2023-07-25
396.0,8.0,10.0,Ordinaria,2023-08-29
396.0,4.0,5.98,Extraordinaria,2023-12-31
396.0,10.0,5.98,Ordinaria,2023-08-23
397.0,10.0,6.02,Extraordinaria,2023-12-03
397.0,1.0,9.62,Ordinaria,2024-05-20
397.0,5.0,7.07,Ordinaria,2024-01-26
398.0,4.0,7.15,Ordinaria,2023-07-03
398.0,9.0,8.05,,2023-07-26
398.0,10.0,6.86,Ordinaria,2023-09-02
399.0,,0.0,Ordinaria,1999-02-28
399.0,4.0,,Extraordinaria,2024-04-27
399.0,3.0,6.11,Extraordinaria,2024-01-04
400.0,5.0,6.21,Ordinaria,2024-09-09
400.0,1.0,6.39,Ordinaria,2024-09-20
400.0,4.0,6.44,Ordinaria,
401.0,-5.0,7.59,Extraordinaria,2024-03-22
,8.0,10.0,Extraordinaria,2024-07-18
,7.0,6.58,Ordinaria,2023-08-24
402.0,4.0,7.6,Extraordinaria,2023-07-23
402.0,5.0,0.0,Ordinaria,2024-03-10
402.0,1.0,6.38,Ordinaria,2025-02-26
403.0,8.0,6.62,Ordinaria,2024-06-05
403.0,1.0,3.5,Extraordinaria,1996-10-03
403.0,4.0,10.0,Ordinaria,2023-11-14
404.0,4.0,7.87,Extraordinaria,2023-09-28
404.0,3.0,7.02,Extraordinaria,
404.0,999.0,8.0,Ordinaria,2024-05-07
405.0,6.0,2.16,Ordinaria,2023-05-14
405.0,10.0,9.63,Ordinaria,2024-10-21
405.0,9.0,6.29,123,2023-06-18
406.0,7.0,8.16,Ordinaria,2024-06-16
406.0,5.0,4.94,Extraordinaria,2024-11-22
406.0,3.0,7.42,Extraordinaria,2025-04-03
407.0,1.0,4.92,Extraordinaria,2024-07-10
9999.0,999.0,10.0,Extraordinaria,2024-11-10
407.0,7.0,5.56,Extraordinaria,2023-05-17
408.0,9.0,9.37,123,2024-01-11
408.0,3.0,6.21,Extraordinaria,2024-07-09
408.0,6.0,6.83,Extraordinaria,
9999.0,1.0,0.0,Ordinaria,2023-08-02
409.0,6.0,7.81,Ordinaria,2024-01-14
409.0,10.0,7.24,,2024-12-29
410.0,1.0,6.73,123,2023-10-07
410.0,8.0,10.0,Extraordinaria,2024-03-20
410.0,2.0,7.05,Extraordinaria,2023-09-13
411.0,10.0,10.0,Ordinaria,2023-11-15
411.0,4.0,6.41,Ordinaria,2023-06-12
411.0,7.0,6.8,Ordinaria,2000-12-12
412.0,1.0,8.08,Ordinaria,2024-06-23
412.0,3.0,8.16,Extraordinaria,2024-10-22
412.0,6.0,8.28,Extraordinaria,2025-04-01
-100.0,7.0,7.46,Extraordinaria,2024-11-17
413.0,5.0,4.79,Extraordinaria,2023-11-08
413.0,10.0,8.95,Extraordinaria,2024-10-17
414.0,-5.0,4.78,Extraordinaria,2025-04-16
414.0,9.0,6.95,Ordinaria,2023-08-16
414.0,,5.37,Extraordinaria,2023-08-09
415.0,8.0,6.4,,2024-11-26
415.0,5.0,6.99,Ordinaria,2023-05-27
415.0,1.0,6.98,Ordinaria,2025-03-29
416.0,1.0,7.13,Ordinaria,2024-07-04
416.0,7.0,8.92,Extraordinaria,2023-07-29
416.0,6.0,7.18,123,2023-12-27
417.0,1.0,6.13,Extraordinaria,2023-08-21
417.0,2.0,7.95,Extraordinaria,1997-06-14
-100.0,-5.0,8.28,Extraordinaria,2023-07-28
418.0,1.0,4.66,Ordinaria,2001-05-19
418.0,6.0,7.4,Ordinaria,2023-12-01
418.0,9.0,7.55,Ordinaria,2023-11-27
9999.0,7.0,6.05,,2023-09-09
419.0,1.0,8.56,Extraordinaria,2025-03-21
419.0,5.0,6.27,Ordinaria,2023-06-01
420.0,2.0,6.69,,2024-02-11
420.0,1.0,6.24,123,2025-02-05
420.0,999.0,6.52,Extraordinaria,2023-10-19
421.0,3.0,4.86,Extraordinaria,2023-08-13
-100.0,4.0,4.34,Ordinaria,2025-04-24
,9.0,8.89,,2023-12-01
422.0,6.0,5.23,Ordinaria,2025-01-03
422.0,5.0,5.01,Ordinaria,2024-01-01
422.0,3.0,,Extraordinaria,2024-03-03
9999.0,1.0,3.27,Ordinaria,2024-05-23
423.0,-5.0,5.54,Ordinaria,2023-12-19
423.0,4.0,4.52,Extraordinaria,2023-10-06
424.0,10.0,8.96,Extraordinaria,
424.0,3.0,8.01,,2023-06-15
424.0,2.0,5.47,Ordinaria,2023-06-07
425.0,3.0,9.88,Ordinaria,2023-07-22
425.0,1.0,0.0,,2024-08-12
425.0,8.0,7.97,Extraordinaria,2023-06-09
426.0,2.0,6.01,Desconocida,2025-03-03
426.0,9.0,2.75,Extraordinaria,2024-03-04
,7.0,9.94,Extraordinaria,2025-04-10
427.0,10.0,4.42,Extraordinaria,2025-02-11
427.0,4.0,4.03,Ordinaria,2023-12-06
427.0,2.0,8.03,Ordinaria,
428.0,10.0,10.0,Ordinaria,
428.0,5.0,8.58,Ordinaria,2025-02-21
428.0,3.0,10.0,Ordinaria,2025-01-04
,3.0,7.35,Ordinaria,2025-01-24
429.0,1.0,7.39,Ordinaria,2024-04-04
429.0,10.0,7.78,Ordinaria,2024-06-03
430.0,7.0,,Ordinaria,2023-10-16
430.0,6.0,7.64,Ordinaria,2023-12-15
,1.0,6.92,,2024-08-06
431.0,7.0,6.66,Ordinaria,2024-04-06
431.0,1.0,6.41,123,2024-04-21
431.0,,5.37,Ordinaria,2025-02-13
432.0,6.0,6.08,Ordinaria,2024-05-30
432.0,7.0,10.0,Ordinaria,2023-05-16
432.0,10.0,3.96,Extraordinaria,2023-11-08
433.0,7.0,6.35,Ordinaria,2024-09-08
433.0,4.0,5.02,Extraordinaria,2023-11-23
433.0,5.0,4.84,Ordinaria,2024-03-22
434.0,3.0,6.77,Ordinaria,2023-09-21
434.0,6.0,8.59,Extraordinaria,2024-08-22
434.0,9.0,7.88,123,2025-04-29
435.0,4.0,4.14,Extraordinaria,2023-10-24
435.0,9.0,5.02,,2024-02-23
435.0,6.0,7.91,Ordinaria,2003-08-20
9999.0,9.0,5.03,Extraordinaria,2023-12-06
436.0,8.0,6.16,Extraordinaria,2024-01-19
436.0,7.0,7.33,Ordinaria,2024-02-02
437.0,10.0,5.05,Ordinaria,2024-11-14
437.0,8.0,6.66,Ordinaria,2025-03-14
437.0,5.0,4.5,Extraordinaria,2023-07-20
438.0,6.0,5.6,Extraordinaria,2023-07-26
438.0,3.0,6.98,Desconocida,2024-06-16
438.0,7.0,4.11,Extraordinaria,2023-11-11
439.0,5.0,7.16,Extraordinaria,2024-09-18
439.0,1.0,6.47,Ordinaria,2025-05-12
439.0,10.0,7.33,Ordinaria,
440.0,8.0,6.84,Extraordinaria,2000-12-09
440.0,9.0,8.55,Ordinaria,2024-05-08
440.0,6.0,6.69,Extraordinaria,2004-03-01
441.0,4.0,5.86,Ordinaria,2024-07-26
441.0,3.0,6.68,Extraordinaria,2023-08-23
441.0,-5.0,7.31,Ordinaria,2024-05-22
442.0,-5.0,6.57,Ordinaria,
442.0,3.0,6.56,,2024-01-07
442.0,8.0,5.45,Desconocida,2025-03-31
443.0,10.0,5.51,,2024-10-17
443.0,2.0,4.4,Ordinaria,2023-12-14
443.0,4.0,0.0,Extraordinaria,2023-08-21
444.0,6.0,9.12,Ordinaria,2024-11-23
444.0,3.0,4.63,Ordinaria,2023-10-22
444.0,10.0,5.46,Desconocida,2024-07-24
445.0,4.0,10.0,Extraordinaria,2024-06-06
445.0,6.0,5.42,Extraordinaria,2024-05-17
445.0,10.0,7.84,Ordinaria,2024-04-28
446.0,2.0,6.06,Ordinaria,2023-08-12
446.0,1.0,8.37,Extraordinaria,2024-08-25
446.0,8.0,5.49,Extraordinaria,2025-01-13
447.0,8.0,6.92,Ordinaria,2023-09-30
447.0,4.0,5.25,Ordinaria,2024-06-07
447.0,6.0,9.72,Ordinaria,2023-12-05
448.0,3.0,4.72,Extraordinaria,2023-06-18
448.0,10.0,6.96,Extraordinaria,2024-05-19
448.0,6.0,7.45,123,2024-12-06
449.0,999.0,7.12,Extraordinaria,2023-10-20
449.0,5.0,,Extraordinaria,2024-01-18
449.0,2.0,6.22,Extraordinaria,2023-10-17
450.0,7.0,10.0,Ordinaria,2023-07-14
450.0,2.0,6.31,Extraordinaria,2004-01-07
450.0,6.0,6.57,Extraordinaria,2024-04-25
451.0,4.0,6.28,Ordinaria,2024-07-18
,6.0,7.95,123,
451.0,,9.82,Extraordinaria,2025-05-04
452.0,10.0,5.66,Extraordinaria,2023-06-15
452.0,7.0,4.45,,2024-05-23
452.0,8.0,10.0,Extraordinaria,2023-09-02
453.0,7.0,6.37,Extraordinaria,2024-02-18
453.0,6.0,10.0,Ordinaria,2023-09-10
453.0,4.0,5.29,Ordinaria,2024-08-19
454.0,-5.0,8.96,Extraordinaria,2024-01-01
454.0,2.0,9.02,Ordinaria,2024-08-23
454.0,9.0,5.67,Extraordinaria,2024-02-11
455.0,5.0,0.0,Extraordinaria,2023-07-13
455.0,8.0,7.35,,2023-06-28
455.0,9.0,10.0,Extraordinaria,2024-10-09
456.0,8.0,8.94,Extraordinaria,2024-09-30
456.0,10.0,5.93,Ordinaria,2023-06-27
456.0,2.0,6.19,Extraordinaria,2023-12-11
457.0,2.0,5.63,Extraordinaria,2024-09-18
457.0,6.0,4.98,Extraordinaria,2023-09-06
457.0,5.0,5.53,Extraordinaria,2024-10-11
458.0,5.0,4.66,Extraordinaria,2024-01-06
458.0,2.0,6.55,Extraordinaria,
458.0,-5.0,5.35,Extraordinaria,2024-01-15
,4.0,10.0,Ordinaria,2024-08-31
459.0,-5.0,6.85,Extraordinaria,2023-08-04
459.0,5.0,4.17,Ordinaria,2023-08-14
-100.0,3.0,7.0,Ordinaria,2024-12-16
460.0,1.0,7.75,Extraordinaria,2023-09-05
460.0,4.0,3.51,Extraordinaria,2023-10-19
461.0,9.0,7.06,Ordinaria,2024-02-19
461.0,7.0,8.34,Ordinaria,2024-10-02
461.0,4.0,4.69,Extraordinaria,2024-10-14
,2.0,9.01,Ordinaria,2025-01-12
462.0,,7.13,Ordinaria,2025-02-03
462.0,6.0,5.44,Extraordinaria,2025-03-06
9999.0,7.0,6.42,Extraordinaria,2023-07-04
463.0,999.0,10.0,Extraordinaria,2000-08-06
463.0,,7.34,,2023-11-18
464.0,6.0,6.61,Extraordinaria,2024-07-03
464.0,1.0,7.31,Ordinaria,2023-10-17
464.0,3.0,5.12,,2024-04-15
465.0,,6.75,Extraordinaria,2024-02-25
465.0,2.0,4.38,Extraordinaria,2023-07-14
-100.0,4.0,6.33,Extraordinaria,2023-10-24
466.0,1.0,0.0,Extraordinaria,2023-06-07
466.0,-5.0,5.14,Ordinaria,2003-09-11
466.0,5.0,5.4,Ordinaria,
-100.0,999.0,8.35,Extraordinaria,2025-04-30
467.0,10.0,8.14,Extraordinaria,2023-06-16
467.0,5.0,7.41,Ordinaria,2024-07-14
468.0,1.0,4.86,Extraordinaria,2023-11-15
468.0,7.0,0.0,Ordinaria,2023-06-30
468.0,6.0,6.03,Extraordinaria,2023-11-15
469.0,9.0,8.32,Ordinaria,2023-12-30
,,6.71,Ordinaria,2025-02-18
469.0,4.0,9.98,Ordinaria,2024-07-29
470.0,2.0,7.09,Ordinaria,2024-08-14
470.0,8.0,6.79,Extraordinaria,2023-09-12
470.0,1.0,6.04,Ordinaria,2023-11-07
471.0,8.0,6.7,Desconocida,2024-05-17
471.0,7.0,6.27,Extraordinaria,2024-10-04
471.0,5.0,7.56,Ordinaria,2025-02-25
472.0,4.0,7.94,123,2023-09-08
472.0,10.0,5.32,,2000-11-20
472.0,5.0,4.5,Extraordinaria,2024-04-10
473.0,8.0,3.75,Ordinaria,2025-02-14
473.0,10.0,7.26,Extraordinaria,2024-03-02
473.0,5.0,4.84,Ordinaria,
474.0,7.0,10.0,Ordinaria,2024-04-03
474.0,-5.0,3.27,Extraordinaria,2023-09-28
474.0,2.0,7.08,Ordinaria,2023-08-02
-100.0,999.0,10.0,Extraordinaria,
475.0,5.0,6.49,Ordinaria,2025-03-24
475.0,10.0,7.76,Ordinaria,2023-11-28
476.0,3.0,6.62,Ordinaria,2024-05-05
476.0,2.0,6.35,Extraordinaria,2023-10-11
9999.0,10.0,7.88,Ordinaria,2024-06-25
-100.0,5.0,6.06,Extraordinaria,2025-05-07
477.0,3.0,6.9,Extraordinaria,2023-06-05
477.0,1.0,6.98,Ordinaria,2024-11-16
478.0,3.0,5.5,Ordinaria,2024-01-29
478.0,999.0,10.0,Extraordinaria,2025-04-03
478.0,5.0,7.99,Ordinaria,2001-03-20
479.0,3.0,6.24,Ordinaria,2023-10-12
479.0,-5.0,5.37,,2024-07-23
-100.0,5.0,7.3,Ordinaria,2024-03-17
480.0,,5.15,Ordinaria,2024-06-28
-100.0,2.0,6.54,Ordinaria,2023-08-13
480.0,1.0,10.0,Extraordinaria,2025-02-11
481.0,8.0,6.49,Extraordinaria,2024-05-24
481.0,7.0,8.13,Ordinaria,2025-05-06
481.0,4.0,7.21,Extraordinaria,2025-04-10
482.0,8.0,6.46,,2023-12-08
482.0,2.0,7.73,Ordinaria,
482.0,4.0,8.59,Ordinaria,2023-11-30
483.0,6.0,7.34,Extraordinaria,2025-01-17
483.0,1.0,6.52,Ordinaria,2023-07-28
483.0,7.0,0.0,Extraordinaria,2024-02-24
484.0,2.0,4.53,Ordinaria,2023-08-04
484.0,8.0,4.9,Ordinaria,2025-05-12
484.0,10.0,6.04,Ordinaria,2023-12-21
485.0,6.0,5.59,Ordinaria,2024-04-16
485.0,2.0,6.22,Extraordinaria,2025-03-23
485.0,3.0,6.58,Extraordinaria,2025-01-09
486.0,10.0,10.0,Extraordinaria,2024-06-14
486.0,7.0,7.29,Extraordinaria,2024-07-08
486.0,9.0,6.39,Ordinaria,2025-01-10
487.0,4.0,7.23,Extraordinaria,2025-02-28
487.0,9.0,6.6,Extraordinaria,2024-03-31
487.0,5.0,3.54,Ordinaria,2025-04-04
488.0,9.0,5.09,Ordinaria,2023-07-08
488.0,-5.0,6.28,Ordinaria,
488.0,1.0,4.69,Ordinaria,
489.0,1.0,7.4,Extraordinaria,2024-05-05
489.0,6.0,8.8,Ordinaria,2002-07-08
489.0,8.0,0.0,Desconocida,2024-09-08
490.0,-5.0,8.33,Desconocida,2023-10-12
490.0,2.0,6.18,Extraordinaria,2023-07-13
490.0,6.0,8.74,Ordinaria,2024-05-01
491.0,9.0,,Ordinaria,2024-02-06
491.0,8.0,6.72,Extraordinaria,2025-02-27
491.0,3.0,5.99,Extraordinaria,2023-08-01
492.0,7.0,5.58,,2023-08-25
492.0,9.0,6.05,Extraordinaria,2023-11-30
492.0,10.0,5.92,Ordinaria,2024-12-05
493.0,6.0,6.76,Extraordinaria,2023-06-20
493.0,4.0,6.74,Extraordinaria,2024-08-06
493.0,9.0,6.5,Ordinaria,2024-01-04
494.0,6.0,7.16,Ordinaria,2023-08-18
494.0,1.0,8.29,,2025-02-13
494.0,8.0,7.92,123,2023-11-15
495.0,3.0,4.27,Ordinaria,2023-07-24
495.0,8.0,2.67,Ordinaria,2025-01-08
495.0,9.0,7.9,Extraordinaria,2023-07-12
496.0,2.0,4.45,,2023-09-10
496.0,9.0,6.16,Extraordinaria,2023-11-20
496.0,6.0,4.74,Ordinaria,2024-04-11
497.0,9.0,3.8,Extraordinaria,2025-03-13
497.0,5.0,7.31,Extraordinaria,2024-11-05
,2.0,7.64,,2024-10-30
498.0,-5.0,5.64,Ordinaria,2023-10-19
498.0,9.0,2.61,Extraordinaria,2023-09-29
498.0,3.0,5.68,Extraordinaria,2024-08-10
499.0,4.0,7.09,Ordinaria,2024-10-26
499.0,6.0,4.28,Ordinaria,2024-12-13
499.0,10.0,6.78,Ordinaria,2023-07-19
500.0,4.0,6.48,Extraordinaria,2024-05-26
500.0,999.0,7.37,Ordinaria,2024-06-26
500.0,7.0,6.68,Ordinaria,2024-06-17
501.0,6.0,5.04,Extraordinaria,2025-03-30
501.0,3.0,8.29,Extraordinaria,2023-09-20
501.0,2.0,6.26,Extraordinaria,2024-06-15
502.0,9.0,6.46,Ordinaria,2023-06-12
,999.0,5.1,Ordinaria,2024-12-14
502.0,8.0,5.84,Extraordinaria,2024-05-30
503.0,8.0,5.17,Extraordinaria,2024-12-25
503.0,1.0,6.24,Ordinaria,2024-06-05
503.0,6.0,0.0,Ordinaria,2024-03-14
504.0,6.0,9.07,Ordinaria,2024-05-24
504.0,7.0,4.44,,2023-08-11
504.0,2.0,4.08,Extraordinaria,2024-11-07
505.0,10.0,8.71,Ordinaria,2024-10-05
505.0,4.0,6.19,Ordinaria,2023-12-03
505.0,9.0,5.5,Ordinaria,
506.0,10.0,8.06,Extraordinaria,
506.0,8.0,5.59,Ordinaria,1996-08-27
,5.0,9.24,Ordinaria,2024-10-14
507.0,9.0,7.52,Desconocida,2024-08-17
507.0,8.0,5.77,Ordinaria,2024-07-08
507.0,4.0,9.74,Extraordinaria,2003-09-30
508.0,8.0,5.59,Extraordinaria,2024-05-29
508.0,4.0,7.61,Ordinaria,2025-02-06
508.0,,6.95,Extraordinaria,2023-09-05
509.0,8.0,8.45,Ordinaria,2023-11-07
509.0,1.0,10.0,Extraordinaria,
509.0,3.0,8.84,Ordinaria,2024-12-23
-100.0,5.0,,Ordinaria,
510.0,7.0,6.55,Ordinaria,2024-11-01
510.0,10.0,5.37,Ordinaria,2023-10-06
511.0,-5.0,7.19,Ordinaria,2023-12-03
511.0,1.0,5.48,Extraordinaria,2023-07-14
511.0,7.0,9.52,Ordinaria,2024-03-12
512.0,6.0,6.7,Ordinaria,2024-11-18
512.0,9.0,5.95,Ordinaria,2024-09-06
512.0,8.0,6.78,Ordinaria,2023-07-09
513.0,4.0,4.48,Extraordinaria,2023-06-10
513.0,9.0,5.04,Extraordinaria,1999-08-17
9999.0,,8.3,Extraordinaria,2024-12-15
514.0,7.0,5.51,Ordinaria,2025-02-27
,1.0,4.93,,2025-01-08
514.0,3.0,10.0,,2023-08-19
515.0,8.0,7.3,Ordinaria,1998-09-19
515.0,5.0,8.28,Ordinaria,2023-12-15
515.0,2.0,7.58,Extraordinaria,2024-07-18
516.0,7.0,10.0,Ordinaria,2024-10-24
9999.0,5.0,7.99,Ordinaria,2023-12-21
516.0,-5.0,5.36,Extraordinaria,2024-07-22
517.0,8.0,4.37,,2025-02-18
-100.0,1.0,8.75,Extraordinaria,2023-10-24
-100.0,3.0,6.02,Ordinaria,2024-04-26
-100.0,8.0,6.12,Ordinaria,2000-01-28
518.0,6.0,8.49,Extraordinaria,2024-07-02
,1.0,7.33,123,2023-11-30
519.0,-5.0,7.18,Extraordinaria,2024-07-26
519.0,8.0,9.75,Ordinaria,2025-03-30
-100.0,3.0,5.53,Ordinaria,2024-05-31
520.0,5.0,7.89,Desconocida,2024-08-19
520.0,10.0,,Extraordinaria,2025-03-09
520.0,3.0,6.59,Ordinaria,2023-06-23
521.0,3.0,6.9,Extraordinaria,2024-12-06
521.0,7.0,8.79,Extraordinaria,2025-03-19
521.0,6.0,7.26,Ordinaria,2023-06-06
522.0,2.0,7.31,123,2024-12-31
522.0,10.0,8.11,Extraordinaria,2023-10-25
522.0,6.0,5.95,Extraordinaria,2023-05-28
523.0,8.0,5.24,Ordinaria,2023-12-14
523.0,7.0,4.93,,2024-07-19
523.0,1.0,3.55,Desconocida,2003-07-29
524.0,10.0,9.58,Extraordinaria,2024-02-05
524.0,9.0,4.85,Ordinaria,2025-02-15
524.0,4.0,6.17,Extraordinaria,2024-03-29
525.0,1.0,6.08,Ordinaria,2023-05-27
525.0,3.0,6.96,Ordinaria,
525.0,2.0,7.72,Extraordinaria,2023-12-20
9999.0,10.0,7.79,Ordinaria,2024-11-03
526.0,999.0,5.63,Extraordinaria,2025-02-04
526.0,1.0,6.25,Ordinaria,2025-04-03
527.0,10.0,6.92,Extraordinaria,2023-09-11
527.0,9.0,6.13,Extraordinaria,2025-04-10
527.0,8.0,10.0,Ordinaria,2025-01-16
,2.0,,Extraordinaria,2023-11-14
528.0,4.0,8.91,Ordinaria,2024-04-30
528.0,8.0,7.24,Desconocida,2024-03-26
529.0,4.0,7.6,Extraordinaria,2024-10-21
529.0,5.0,7.49,Ordinaria,
529.0,7.0,0.0,Ordinaria,2025-02-27
530.0,3.0,8.26,Ordinaria,2024-01-07
530.0,-5.0,6.77,Desconocida,2024-12-31
530.0,4.0,4.55,Ordinaria,2023-07-27
531.0,-5.0,,Ordinaria,2024-09-22
531.0,4.0,7.1,Ordinaria,2024-12-31
531.0,6.0,10.0,Ordinaria,
532.0,,5.52,Ordinaria,2023-11-22
9999.0,1.0,5.71,Ordinaria,2023-07-19
532.0,5.0,,Extraordinaria,2024-05-25
533.0,6.0,7.38,Extraordinaria,2024-12-31
533.0,1.0,8.36,Ordinaria,2024-04-24
533.0,8.0,6.53,Ordinaria,2024-03-04
-100.0,2.0,6.96,Extraordinaria,2024-10-03
534.0,6.0,9.05,Extraordinaria,2024-02-06
534.0,4.0,6.86,Ordinaria,2024-07-14
535.0,3.0,10.0,Extraordinaria,2023-07-02
535.0,7.0,7.35,Extraordinaria,2024-01-27
535.0,8.0,3.86,Extraordinaria,2023-11-23
536.0,,7.63,Extraordinaria,2002-12-05
536.0,10.0,7.07,Extraordinaria,2025-04-29
536.0,8.0,8.43,Ordinaria,2023-08-22
537.0,5.0,7.51,Extraordinaria,2024-03-23
537.0,7.0,6.29,Ordinaria,1995-11-25
537.0,9.0,4.66,Ordinaria,2023-09-29
538.0,,6.19,123,2023-07-17
538.0,8.0,5.22,Ordinaria,2024-05-12
538.0,4.0,5.63,Extraordinaria,2023-06-30
539.0,1.0,7.38,Extraordinaria,2023-10-01
539.0,6.0,9.0,Ordinaria,2024-12-25
539.0,2.0,7.09,Ordinaria,2024-03-20
540.0,4.0,4.71,Ordinaria,2024-05-12
9999.0,8.0,7.17,Ordinaria,1995-11-16
,3.0,8.29,Ordinaria,2024-10-22
541.0,8.0,,Extraordinaria,2023-10-29
541.0,2.0,5.59,Ordinaria,2024-05-12
541.0,10.0,6.3,Extraordinaria,2024-03-19
542.0,-5.0,6.52,Ordinaria,2024-03-05
,10.0,5.32,Ordinaria,2024-10-25
542.0,1.0,0.0,Extraordinaria,2023-12-11
543.0,1.0,7.47,Ordinaria,2024-12-16
543.0,9.0,6.32,Extraordinaria,2024-12-23
543.0,2.0,7.13,123,2024-05-30
544.0,2.0,5.17,Extraordinaria,2023-12-04
544.0,1.0,0.0,Extraordinaria,2024-08-15
544.0,3.0,5.84,Ordinaria,2023-06-22
545.0,1.0,7.58,Ordinaria,2025-03-29
545.0,7.0,,Extraordinaria,2024-10-17
545.0,9.0,,Extraordinaria,2024-04-02
,3.0,5.94,Extraordinaria,2024-12-22
546.0,7.0,9.09,Ordinaria,2024-02-28
546.0,2.0,5.9,Ordinaria,2023-10-30
547.0,2.0,6.84,Extraordinaria,2025-05-09
547.0,7.0,7.9,Extraordinaria,2023-10-09
