id_estudiante,id_asignatura,nota,convocatoria,fecha_examen
364.0,4.0,5.48,Extraordinaria,2024-03-21
364.0,8.0,10.0,Extraordinaria,2024-06-29
365.0,10.0,,Ordinaria,2023-09-28
365.0,,5.0,Ordinaria,2025-03-02
365.0,8.0,6.08,Ordinaria,2024-01-28
,5.0,9.2,Extraordinaria,2024-01-27
366.0,1.0,7.46,Ordinaria,2024-05-24
366.0,4.0,5.64,Ordinaria,2024-04-19
367.0,5.0,7.36,,2023-10-31
367.0,8.0,8.6,,2023-08-24
367.0,2.0,7.89,Extraordinaria,2025-02-13
368.0,,6.59,Extraordinaria,2024-04-16
368.0,999.0,5.53,Ordinaria,2025-05-12
368.0,-5.0,7.55,,2025-05-09
369.0,1.0,7.09,Extraordinaria,2025-04-05
369.0,999.0,7.84,Extraordinaria,2024-04-24
369.0,6.0,7.45,Ordinaria,2023-06-13
370.0,4.0,8.07,Extraordinaria,2024-02-03
370.0,7.0,5.7,,2024-08-19
370.0,3.0,10.0,Extraordinaria,2024-04-09
371.0,999.0,8.48,Extraordinaria,1996-05-04
371.0,1.0,6.8,Desconocida,2024-01-12
371.0,2.0,9.61,Ordinaria,
372.0,10.0,5.47,Ordinaria,2024-12-13
372.0,5.0,9.1,Extraordinaria,2024-12-18
372.0,8.0,6.8,Ordinaria,2023-09-08
373.0,5.0,5.52,Extraordinaria,2023-07-30
373.0,1.0,5.77,Extraordinaria,2025-01-24
373.0,8.0,6.02,Desconocida,2024-06-21
374.0,-5.0,7.14,Ordinaria,2025-01-01
374.0,3.0,7.28,Extraordinaria,
374.0,1.0,5.64,Extraordinaria,2025-03-09
375.0,2.0,6.46,Extraordinaria,2024-09-20
375.0,10.0,9.71,Extraordinaria,2023-08-30
375.0,8.0,9.09,Extraordinaria,2024-07-03
376.0,,,Ordinaria,2025-01-24
376.0,8.0,7.15,Ordinaria,2023-10-11
9999.0,6.0,6.56,Ordinaria,2024-11-16
377.0,8.0,6.68,Extraordinaria,2023-12-21
377.0,5.0,7.42,Extraordinaria,2001-02-22
377.0,3.0,4.97,123,2024-06-16
378.0,7.0,6.11,Ordinaria,2024-03-12
378.0,1.0,4.0,Extraordinaria,2023-12-29
378.0,8.0,7.1,Extraordinaria,2023-10-23
379.0,7.0,7.47,Extraordinaria,2024-08-06
379.0,10.0,5.78,Ordinaria,2024-10-22
379.0,4.0,8.86,Ordinaria,
380.0,5.0,4.66,Ordinaria,2024-08-30
380.0,9.0,4.3,Ordinaria,2023-12-16
380.0,-5.0,,Ordinaria,2024-06-24
381.0,10.0,6.84,Ordinaria,2023-08-24
381.0,-5.0,8.07,Extraordinaria,2024-11-22
381.0,,9.03,Extraordinaria,2024-07-03
382.0,5.0,5.81,Extraordinaria,2003-01-27
382.0,999.0,8.12,Ordinaria,2024-10-08
382.0,9.0,6.44,Ordinaria,2024-05-16
383.0,1.0,6.24,Extraordinaria,2024-02-25
383.0,7.0,7.83,Extraordinaria,2024-08-14
383.0,8.0,7.48,Ordinaria,2024-07-03
384.0,10.0,4.14,Ordinaria,2024-03-12
384.0,7.0,8.71,,2023-12-18
384.0,8.0,10.0,Ordinaria,2024-10-26
385.0,7.0,8.57,Ordinaria,2024-02-28
385.0,1.0,5.56,Extraordinaria,2024-01-18
385.0,6.0,7.09,Extraordinaria,2025-02-12
,1.0,7.24,Ordinaria,2024-10-27
386.0,7.0,10.0,Extraordinaria,2023-12-13
386.0,8.0,6.89,Ordinaria,2025-04-20
-100.0,7.0,5.67,Extraordinaria,2024-11-03
387.0,5.0,5.49,Extraordinaria,2023-09-22
387.0,3.0,6.46,Ordinaria,2024-10-09
388.0,6.0,8.26,Extraordinaria,2024-08-08
388.0,5.0,7.32,Extraordinaria,2023-10-05
9999.0,7.0,5.94,Ordinaria,2025-04-28
389.0,5.0,7.66,Extraordinaria,2025-02-14
389.0,,2.23,Ordinaria,1996-02-23
389.0,8.0,8.22,,2024-04-13
390.0,10.0,3.89,Ordinaria,2024-01-02
390.0,9.0,5.96,Ordinaria,2024-05-08
390.0,7.0,4.82,Ordinaria,2025-02-27
391.0,7.0,10.0,Extraordinaria,2023-10-12
391.0,2.0,4.56,Ordinaria,2023-08-03
391.0,3.0,8.24,Ordinaria,2024-12-17
392.0,2.0,5.8,Extraordinaria,2000-08-19
392.0,9.0,7.02,Ordinaria,2024-03-26
392.0,,6.43,Extraordinaria,2023-10-17
393.0,9.0,7.22,Extraordinaria,2024-07-11
393.0,8.0,6.62,Extraordinaria,2023-06-02
393.0,2.0,4.58,,2023-12-05
394.0,2.0,7.99,Extraordinaria,2023-10-06
394.0,7.0,5.76,Ordinaria,2025-04-04
394.0,4.0,4.17,Ordinaria,2023-12-19
395.0,2.0,5.86,Ordinaria,2024-10-17
395.0,9.0,8.75,Extraordinaria,2024-03-11
395.0,10.0,7.78,Extraordinaria,2024-08-29
396.0,8.0,10.0,Ordinaria,2025-01-21
396.0,4.0,5.98,Extraordinaria,2023-12-05
396.0,10.0,5.98,Ordinaria,2024-05-25
397.0,10.0,6.02,Extraordinaria,2025-03-18
397.0,1.0,9.62,Ordinaria,2025-04-05
397.0,5.0,7.07,Ordinaria,2023-10-10
398.0,4.0,7.15,Ordinaria,2023-07-13
398.0,9.0,8.05,,2024-01-13
398.0,10.0,6.86,Ordinaria,2024-08-16
399.0,,0.0,Ordinaria,1999-10-08
399.0,4.0,,Extraordinaria,2023-09-19
399.0,3.0,6.11,Extraordinaria,2023-12-25
400.0,5.0,6.21,Ordinaria,2024-08-22
400.0,1.0,6.39,Ordinaria,2024-09-30
400.0,4.0,6.44,Ordinaria,
401.0,-5.0,7.59,Extraordinaria,2024-10-06
,8.0,10.0,Extraordinaria,2025-01-07
,7.0,6.58,Ordinaria,2023-06-10
402.0,4.0,7.6,Extraordinaria,2024-06-19
402.0,5.0,0.0,Ordinaria,2024-05-06
402.0,1.0,6.38,Ordinaria,2024-06-15
403.0,8.0,6.62,Ordinaria,2025-03-18
403.0,1.0,3.5,Extraordinaria,2001-03-10
403.0,4.0,10.0,Ordinaria,2024-01-31
404.0,4.0,7.87,Extraordinaria,2023-09-28
404.0,3.0,7.02,Extraordinaria,
404.0,999.0,8.0,Ordinaria,2023-11-15
405.0,6.0,2.16,Ordinaria,2024-11-27
405.0,10.0,9.63,Ordinaria,2023-12-12
405.0,9.0,6.29,123,2024-09-27
406.0,7.0,8.16,Ordinaria,2024-08-30
406.0,5.0,4.94,Extraordinaria,2023-11-15
406.0,3.0,7.42,Extraordinaria,2024-07-14
407.0,1.0,4.92,Extraordinaria,2024-10-13
9999.0,999.0,10.0,Extraordinaria,2023-06-06
407.0,7.0,5.56,Extraordinaria,2024-04-29
408.0,9.0,9.37,123,2024-06-15
408.0,3.0,6.21,Extraordinaria,2024-08-20
408.0,6.0,6.83,Extraordinaria,
9999.0,1.0,0.0,Ordinaria,2024-01-01
409.0,6.0,7.81,Ordinaria,2023-09-17
409.0,10.0,7.24,,2024-02-17
410.0,1.0,6.73,123,2023-10-13
410.0,8.0,10.0,Extraordinaria,2025-05-07
410.0,2.0,7.05,Extraordinaria,2023-06-12
411.0,10.0,10.0,Ordinaria,2024-03-14
411.0,4.0,6.41,Ordinaria,2023-08-16
411.0,7.0,6.8,Ordinaria,2005-03-29
412.0,1.0,8.08,Ordinaria,2024-07-23
412.0,3.0,8.16,Extraordinaria,2025-03-27
412.0,6.0,8.28,Extraordinaria,2024-08-13
-100.0,7.0,7.46,Extraordinaria,2025-03-26
413.0,5.0,4.79,Extraordinaria,2024-03-23
413.0,10.0,8.95,Extraordinaria,2024-10-30
414.0,-5.0,4.78,Extraordinaria,2024-07-21
414.0,9.0,6.95,Ordinaria,2025-05-03
414.0,,5.37,Extraordinaria,2024-10-29
415.0,8.0,6.4,,2024-08-16
415.0,5.0,6.99,Ordinaria,2024-08-24
415.0,1.0,6.98,Ordinaria,2024-07-24
416.0,1.0,7.13,Ordinaria,2024-01-08
416.0,7.0,8.92,Extraordinaria,2024-02-05
416.0,6.0,7.18,123,2025-03-12
417.0,1.0,6.13,Extraordinaria,2024-02-25
417.0,2.0,7.95,Extraordinaria,1996-10-01
-100.0,-5.0,8.28,Extraordinaria,2023-07-04
418.0,1.0,4.66,Ordinaria,2001-08-03
418.0,6.0,7.4,Ordinaria,2023-11-21
418.0,9.0,7.55,Ordinaria,2024-12-31
9999.0,7.0,6.05,,2023-08-01
419.0,1.0,8.56,Extraordinaria,2024-02-12
419.0,5.0,6.27,Ordinaria,2024-01-16
420.0,2.0,6.69,,2023-08-13
420.0,1.0,6.24,123,2024-11-17
420.0,999.0,6.52,Extraordinaria,2024-06-20
421.0,3.0,4.86,Extraordinaria,2024-09-18
-100.0,4.0,4.34,Ordinaria,2023-09-19
,9.0,8.89,,2024-02-26
422.0,6.0,5.23,Ordinaria,2023-12-01
422.0,5.0,5.01,Ordinaria,2023-05-26
422.0,3.0,,Extraordinaria,2025-04-21
9999.0,1.0,3.27,Ordinaria,2023-10-24
423.0,-5.0,5.54,Ordinaria,2024-08-14
423.0,4.0,4.52,Extraordinaria,2023-12-17
424.0,10.0,8.96,Extraordinaria,
424.0,3.0,8.01,,2024-12-12
424.0,2.0,5.47,Ordinaria,2024-02-23
425.0,3.0,9.88,Ordinaria,2023-07-18
425.0,1.0,0.0,,2024-08-03
425.0,8.0,7.97,Extraordinaria,2024-03-04
426.0,2.0,6.01,Desconocida,2024-01-16
426.0,9.0,2.75,Extraordinaria,2023-06-06
,7.0,9.94,Extraordinaria,2023-09-22
427.0,10.0,4.42,Extraordinaria,2024-04-14
427.0,4.0,4.03,Ordinaria,2023-09-05
427.0,2.0,8.03,Ordinaria,
428.0,10.0,10.0,Ordinaria,
428.0,5.0,8.58,Ordinaria,2024-11-06
428.0,3.0,10.0,Ordinaria,2024-08-06
,3.0,7.35,Ordinaria,2023-05-13
429.0,1.0,7.39,Ordinaria,2023-06-15
429.0,10.0,7.78,Ordinaria,2025-04-18
430.0,7.0,,Ordinaria,2024-01-28
430.0,6.0,7.64,Ordinaria,2024-12-29
,1.0,6.92,,2024-03-27
431.0,7.0,6.66,Ordinaria,2025-02-28
431.0,1.0,6.41,123,2023-11-13
431.0,,5.37,Ordinaria,2024-05-05
432.0,6.0,6.08,Ordinaria,2025-01-25
432.0,7.0,10.0,Ordinaria,2024-05-13
432.0,10.0,3.96,Extraordinaria,2023-10-05
433.0,7.0,6.35,Ordinaria,2023-06-29
433.0,4.0,5.02,Extraordinaria,2023-09-30
433.0,5.0,4.84,Ordinaria,2023-07-22
434.0,3.0,6.77,Ordinaria,2024-02-05
434.0,6.0,8.59,Extraordinaria,2024-02-04
434.0,9.0,7.88,123,2024-02-02
435.0,4.0,4.14,Extraordinaria,2024-08-02
435.0,9.0,5.02,,2023-10-03
435.0,6.0,7.91,Ordinaria,2004-07-16
9999.0,9.0,5.03,Extraordinaria,2024-06-01
436.0,8.0,6.16,Extraordinaria,2023-09-28
436.0,7.0,7.33,Ordinaria,2024-09-22
437.0,10.0,5.05,Ordinaria,2024-06-23
437.0,8.0,6.66,Ordinaria,2024-09-14
437.0,5.0,4.5,Extraordinaria,2025-05-01
438.0,6.0,5.6,Extraordinaria,2025-03-28
438.0,3.0,6.98,Desconocida,2023-08-05
438.0,7.0,4.11,Extraordinaria,2023-08-13
439.0,5.0,7.16,Extraordinaria,2023-11-08
439.0,1.0,6.47,Ordinaria,2023-12-27
439.0,10.0,7.33,Ordinaria,
440.0,8.0,6.84,Extraordinaria,2004-12-22
440.0,9.0,8.55,Ordinaria,2023-09-12
440.0,6.0,6.69,Extraordinaria,1995-11-23
441.0,4.0,5.86,Ordinaria,2023-08-12
441.0,3.0,6.68,Extraordinaria,2024-09-10
441.0,-5.0,7.31,Ordinaria,2023-06-26
442.0,-5.0,6.57,Ordinaria,
442.0,3.0,6.56,,2025-04-25
442.0,8.0,5.45,Desconocida,2024-07-28
443.0,10.0,5.51,,2024-05-18
443.0,2.0,4.4,Ordinaria,2024-09-18
443.0,4.0,0.0,Extraordinaria,2023-12-23
444.0,6.0,9.12,Ordinaria,2023-08-26
444.0,3.0,4.63,Ordinaria,2025-05-04
444.0,10.0,5.46,Desconocida,2023-10-30
445.0,4.0,10.0,Extraordinaria,2024-12-05
445.0,6.0,5.42,Extraordinaria,2023-12-17
445.0,10.0,7.84,Ordinaria,2023-07-01
446.0,2.0,6.06,Ordinaria,2024-02-09
446.0,1.0,8.37,Extraordinaria,2023-10-09
446.0,8.0,5.49,Extraordinaria,2024-06-24
447.0,8.0,6.92,Ordinaria,2023-08-27
447.0,4.0,5.25,Ordinaria,2023-05-28
447.0,6.0,9.72,Ordinaria,2025-03-31
448.0,3.0,4.72,Extraordinaria,2025-02-17
448.0,10.0,6.96,Extraordinaria,2024-01-01
448.0,6.0,7.45,123,2023-10-10
449.0,999.0,7.12,Extraordinaria,2024-10-17
449.0,5.0,,Extraordinaria,2023-11-16
449.0,2.0,6.22,Extraordinaria,2023-06-10
450.0,7.0,10.0,Ordinaria,2024-03-22
450.0,2.0,6.31,Extraordinaria,2004-11-12
450.0,6.0,6.57,Extraordinaria,2024-09-30
451.0,4.0,6.28,Ordinaria,2023-07-25
,6.0,7.95,123,
451.0,,9.82,Extraordinaria,2023-09-04
452.0,10.0,5.66,Extraordinaria,2023-09-28
452.0,7.0,4.45,,2023-12-01
452.0,8.0,10.0,Extraordinaria,2023-12-19
453.0,7.0,6.37,Extraordinaria,2024-07-26
453.0,6.0,10.0,Ordinaria,2023-10-03
453.0,4.0,5.29,Ordinaria,2024-07-12
454.0,-5.0,8.96,Extraordinaria,2024-10-27
454.0,2.0,9.02,Ordinaria,2024-11-16
454.0,9.0,5.67,Extraordinaria,2024-04-21
455.0,5.0,0.0,Extraordinaria,2024-01-17
455.0,8.0,7.35,,2024-05-22
455.0,9.0,10.0,Extraordinaria,2024-03-13
456.0,8.0,8.94,Extraordinaria,2024-04-08
456.0,10.0,5.93,Ordinaria,2024-01-13
456.0,2.0,6.19,Extraordinaria,2025-04-24
457.0,2.0,5.63,Extraordinaria,2024-10-15
457.0,6.0,4.98,Extraordinaria,2024-03-10
457.0,5.0,5.53,Extraordinaria,2023-06-28
458.0,5.0,4.66,Extraordinaria,2024-02-07
458.0,2.0,6.55,Extraordinaria,
458.0,-5.0,5.35,Extraordinaria,2024-07-27
,4.0,10.0,Ordinaria,2024-04-30
459.0,-5.0,6.85,Extraordinaria,2023-05-31
459.0,5.0,4.17,Ordinaria,2024-06-04
-100.0,3.0,7.0,Ordinaria,2024-12-12
460.0,1.0,7.75,Extraordinaria,2023-12-28
460.0,4.0,3.51,Extraordinaria,2023-10-19
461.0,9.0,7.06,Ordinaria,2024-10-31
461.0,7.0,8.34,Ordinaria,2024-12-17
461.0,4.0,4.69,Extraordinaria,2023-07-01
,2.0,9.01,Ordinaria,2024-12-21
462.0,,7.13,Ordinaria,2023-10-04
462.0,6.0,5.44,Extraordinaria,2024-10-31
9999.0,7.0,6.42,Extraordinaria,2023-09-02
463.0,999.0,10.0,Extraordinaria,1996-03-15
463.0,,7.34,,2024-04-09
464.0,6.0,6.61,Extraordinaria,2024-11-23
464.0,1.0,7.31,Ordinaria,2023-07-23
464.0,3.0,5.12,,2024-08-17
465.0,,6.75,Extraordinaria,2024-12-21
465.0,2.0,4.38,Extraordinaria,2025-05-01
-100.0,4.0,6.33,Extraordinaria,2023-05-19
466.0,1.0,0.0,Extraordinaria,2023-10-21
466.0,-5.0,5.14,Ordinaria,2001-07-13
466.0,5.0,5.4,Ordinaria,
-100.0,999.0,8.35,Extraordinaria,2024-04-16
467.0,10.0,8.14,Extraordinaria,2025-02-09
467.0,5.0,7.41,Ordinaria,2023-11-05
468.0,1.0,4.86,Extraordinaria,2024-04-29
468.0,7.0,0.0,Ordinaria,2024-08-13
468.0,6.0,6.03,Extraordinaria,2023-12-03
469.0,9.0,8.32,Ordinaria,2023-05-18
,,6.71,Ordinaria,2024-05-27
469.0,4.0,9.98,Ordinaria,2024-02-17
470.0,2.0,7.09,Ordinaria,2024-07-15
470.0,8.0,6.79,Extraordinaria,2024-02-13
470.0,1.0,6.04,Ordinaria,2023-10-17
471.0,8.0,6.7,Desconocida,2024-07-26
471.0,7.0,6.27,Extraordinaria,2024-01-15
471.0,5.0,7.56,Ordinaria,2024-08-21
472.0,4.0,7.94,123,2025-01-22
472.0,10.0,5.32,,1997-12-29
472.0,5.0,4.5,Extraordinaria,2023-06-17
473.0,8.0,3.75,Ordinaria,2023-09-22
473.0,10.0,7.26,Extraordinaria,2024-01-22
473.0,5.0,4.84,Ordinaria,
474.0,7.0,10.0,Ordinaria,2023-07-06
474.0,-5.0,3.27,Extraordinaria,2025-02-08
474.0,2.0,7.08,Ordinaria,2024-11-24
-100.0,999.0,10.0,Extraordinaria,
475.0,5.0,6.49,Ordinaria,2025-03-08
475.0,10.0,7.76,Ordinaria,2024-07-06
476.0,3.0,6.62,Ordinaria,2024-04-04
476.0,2.0,6.35,Extraordinaria,2024-05-30
9999.0,10.0,7.88,Ordinaria,2024-07-09
-100.0,5.0,6.06,Extraordinaria,2023-07-08
477.0,3.0,6.9,Extraordinaria,2025-04-10
477.0,1.0,6.98,Ordinaria,2024-05-02
478.0,3.0,5.5,Ordinaria,2024-03-17
478.0,999.0,10.0,Extraordinaria,2024-06-06
478.0,5.0,7.99,Ordinaria,2003-08-26
479.0,3.0,6.24,Ordinaria,2023-08-13
479.0,-5.0,5.37,,2023-10-01
-100.0,5.0,7.3,Ordinaria,2024-08-07
480.0,,5.15,Ordinaria,2023-09-20
-100.0,2.0,6.54,Ordinaria,2024-11-10
480.0,1.0,10.0,Extraordinaria,2025-02-03
481.0,8.0,6.49,Extraordinaria,2024-06-20
481.0,7.0,8.13,Ordinaria,2023-10-14
481.0,4.0,7.21,Extraordinaria,2025-03-02
482.0,8.0,6.46,,2024-05-27
482.0,2.0,7.73,Ordinaria,
482.0,4.0,8.59,Ordinaria,2024-03-06
483.0,6.0,7.34,Extraordinaria,2025-04-29
483.0,1.0,6.52,Ordinaria,2023-09-09
483.0,7.0,0.0,Extraordinaria,2023-08-08
484.0,2.0,4.53,Ordinaria,2023-12-06
484.0,8.0,4.9,Ordinaria,2024-06-12
484.0,10.0,6.04,Ordinaria,2025-03-10
485.0,6.0,5.59,Ordinaria,2024-04-09
485.0,2.0,6.22,Extraordinaria,2025-03-08
485.0,3.0,6.58,Extraordinaria,2024-06-15
486.0,10.0,10.0,Extraordinaria,2025-01-23
486.0,7.0,7.29,Extraordinaria,2024-03-14
486.0,9.0,6.39,Ordinaria,2024-03-27
487.0,4.0,7.23,Extraordinaria,2023-06-23
487.0,9.0,6.6,Extraordinaria,2023-09-11
487.0,5.0,3.54,Ordinaria,2025-01-10
488.0,9.0,5.09,Ordinaria,2024-07-29
488.0,-5.0,6.28,Ordinaria,
488.0,1.0,4.69,Ordinaria,
489.0,1.0,7.4,Extraordinaria,2023-10-07
489.0,6.0,8.8,Ordinaria,2004-10-10
489.0,8.0,0.0,Desconocida,2025-03-31
490.0,-5.0,8.33,Desconocida,2024-11-29
490.0,2.0,6.18,Extraordinaria,2024-03-09
490.0,6.0,8.74,Ordinaria,2023-07-16
491.0,9.0,,Ordinaria,2024-07-23
491.0,8.0,6.72,Extraordinaria,2024-12-24
491.0,3.0,5.99,Extraordinaria,2023-12-12
492.0,7.0,5.58,,2023-11-05
492.0,9.0,6.05,Extraordinaria,2024-05-15
492.0,10.0,5.92,Ordinaria,2024-10-04
493.0,6.0,6.76,Extraordinaria,2023-06-03
493.0,4.0,6.74,Extraordinaria,2023-05-23
493.0,9.0,6.5,Ordinaria,2024-01-04
494.0,6.0,7.16,Ordinaria,2025-01-26
494.0,1.0,8.29,,2025-02-11
494.0,8.0,7.92,123,2023-07-27
495.0,3.0,4.27,Ordinaria,2024-12-23
495.0,8.0,2.67,Ordinaria,2025-02-06
495.0,9.0,7.9,Extraordinaria,2025-05-01
496.0,2.0,4.45,,2024-06-11
496.0,9.0,6.16,Extraordinaria,2025-01-30
496.0,6.0,4.74,Ordinaria,2024-11-18
497.0,9.0,3.8,Extraordinaria,2024-09-09
497.0,5.0,7.31,Extraordinaria,2025-02-25
,2.0,7.64,,2023-08-31
498.0,-5.0,5.64,Ordinaria,2023-06-29
498.0,9.0,2.61,Extraordinaria,2024-04-05
498.0,3.0,5.68,Extraordinaria,2023-10-27
499.0,4.0,7.09,Ordinaria,2023-06-26
499.0,6.0,4.28,Ordinaria,2024-12-29
499.0,10.0,6.78,Ordinaria,2025-03-09
500.0,4.0,6.48,Extraordinaria,2023-05-18
500.0,999.0,7.37,Ordinaria,2025-05-02
500.0,7.0,6.68,Ordinaria,2023-07-06
501.0,6.0,5.04,Extraordinaria,2024-08-30
501.0,3.0,8.29,Extraordinaria,2025-01-27
501.0,2.0,6.26,Extraordinaria,2024-08-10
502.0,9.0,6.46,Ordinaria,2024-04-01
,999.0,5.1,Ordinaria,2023-11-04
502.0,8.0,5.84,Extraordinaria,2023-12-27
503.0,8.0,5.17,Extraordinaria,2024-03-19
503.0,1.0,6.24,Ordinaria,2025-05-09
503.0,6.0,0.0,Ordinaria,2024-09-20
504.0,6.0,9.07,Ordinaria,2023-08-24
504.0,7.0,4.44,,2023-09-17
504.0,2.0,4.08,Extraordinaria,2024-10-28
505.0,10.0,8.71,Ordinaria,2024-01-06
505.0,4.0,6.19,Ordinaria,2023-06-26
505.0,9.0,5.5,Ordinaria,
506.0,10.0,8.06,Extraordinaria,
506.0,8.0,5.59,Ordinaria,1998-12-30
,5.0,9.24,Ordinaria,2023-07-30
507.0,9.0,7.52,Desconocida,2023-06-25
507.0,8.0,5.77,Ordinaria,2023-09-27
507.0,4.0,9.74,Extraordinaria,2003-03-20
508.0,8.0,5.59,Extraordinaria,2024-03-10
508.0,4.0,7.61,Ordinaria,2025-02-21
508.0,,6.95,Extraordinaria,2023-06-13
509.0,8.0,8.45,Ordinaria,2023-12-16
509.0,1.0,10.0,Extraordinaria,
509.0,3.0,8.84,Ordinaria,2024-10-17
-100.0,5.0,,Ordinaria,
510.0,7.0,6.55,Ordinaria,2024-11-28
510.0,10.0,5.37,Ordinaria,2024-03-15
511.0,-5.0,7.19,Ordinaria,2025-02-10
511.0,1.0,5.48,Extraordinaria,2023-11-27
511.0,7.0,9.52,Ordinaria,2024-04-25
512.0,6.0,6.7,Ordinaria,2024-02-19
512.0,9.0,5.95,Ordinaria,2023-08-24
512.0,8.0,6.78,Ordinaria,2024-12-09
513.0,4.0,4.48,Extraordinaria,2024-09-10
513.0,9.0,5.04,Extraordinaria,2003-10-17
9999.0,,8.3,Extraordinaria,2023-07-11
514.0,7.0,5.51,Ordinaria,2025-02-25
,1.0,4.93,,2023-06-05
514.0,3.0,10.0,,2024-01-19
515.0,8.0,7.3,Ordinaria,2005-02-24
515.0,5.0,8.28,Ordinaria,2024-04-13
515.0,2.0,7.58,Extraordinaria,2024-10-23
516.0,7.0,10.0,Ordinaria,2025-05-01
9999.0,5.0,7.99,Ordinaria,2023-08-28
516.0,-5.0,5.36,Extraordinaria,2023-12-03
517.0,8.0,4.37,,2025-03-23
-100.0,1.0,8.75,Extraordinaria,2023-09-04
-100.0,3.0,6.02,Ordinaria,2023-10-07
-100.0,8.0,6.12,Ordinaria,1998-10-28
518.0,6.0,8.49,Extraordinaria,2024-10-10
,1.0,7.33,123,2024-07-10
519.0,-5.0,7.18,Extraordinaria,2023-07-21
519.0,8.0,9.75,Ordinaria,2023-12-02
-100.0,3.0,5.53,Ordinaria,2023-12-22
520.0,5.0,7.89,Desconocida,2023-08-05
520.0,10.0,,Extraordinaria,2023-06-30
520.0,3.0,6.59,Ordinaria,2024-03-15
521.0,3.0,6.9,Extraordinaria,2023-07-16
521.0,7.0,8.79,Extraordinaria,2023-09-25
521.0,6.0,7.26,Ordinaria,2024-12-13
522.0,2.0,7.31,123,2024-02-26
522.0,10.0,8.11,Extraordinaria,2024-07-23
522.0,6.0,5.95,Extraordinaria,2024-09-14
523.0,8.0,5.24,Ordinaria,2023-08-03
523.0,7.0,4.93,,2024-06-04
523.0,1.0,3.55,Desconocida,2001-06-22
524.0,10.0,9.58,Extraordinaria,2024-06-23
524.0,9.0,4.85,Ordinaria,2023-06-02
524.0,4.0,6.17,Extraordinaria,2024-01-12
525.0,1.0,6.08,Ordinaria,2023-07-16
525.0,3.0,6.96,Ordinaria,
525.0,2.0,7.72,Extraordinaria,2025-03-01
9999.0,10.0,7.79,Ordinaria,2023-07-17
526.0,999.0,5.63,Extraordinaria,2024-10-14
526.0,1.0,6.25,Ordinaria,2025-04-23
527.0,10.0,6.92,Extraordinaria,2025-05-06
527.0,9.0,6.13,Extraordinaria,2024-05-31
527.0,8.0,10.0,Ordinaria,2023-12-16
,2.0,,Extraordinaria,2024-08-20
528.0,4.0,8.91,Ordinaria,2024-10-01
528.0,8.0,7.24,Desconocida,2025-04-08
529.0,4.0,7.6,Extraordinaria,2023-08-11
529.0,5.0,7.49,Ordinaria,
529.0,7.0,0.0,Ordinaria,2023-07-16
530.0,3.0,8.26,Ordinaria,2023-12-01
530.0,-5.0,6.77,Desconocida,2024-01-28
530.0,4.0,4.55,Ordinaria,2024-05-03
531.0,-5.0,,Ordinaria,2024-03-25
531.0,4.0,7.1,Ordinaria,2023-12-31
531.0,6.0,10.0,Ordinaria,
532.0,,5.52,Ordinaria,2025-01-19
9999.0,1.0,5.71,Ordinaria,2023-10-19
532.0,5.0,,Extraordinaria,2025-01-04
533.0,6.0,7.38,Extraordinaria,2023-10-20
533.0,1.0,8.36,Ordinaria,2025-01-18
533.0,8.0,6.53,Ordinaria,2024-10-12
-100.0,2.0,6.96,Extraordinaria,2023-12-31
534.0,6.0,9.05,Extraordinaria,2024-06-02
534.0,4.0,6.86,Ordinaria,2024-12-08
535.0,3.0,10.0,Extraordinaria,2024-07-30
535.0,7.0,7.35,Extraordinaria,2023-08-08
535.0,8.0,3.86,Extraordinaria,2025-04-17
536.0,,7.63,Extraordinaria,1997-11-01
536.0,10.0,7.07,Extraordinaria,2024-10-13
536.0,8.0,8.43,Ordinaria,2024-04-23
537.0,5.0,7.51,Extraordinaria,2024-08-20
537.0,7.0,6.29,Ordinaria,1999-07-09
537.0,9.0,4.66,Ordinaria,2024-01-09
538.0,,6.19,123,2024-08-16
538.0,8.0,5.22,Ordinaria,2023-06-13
538.0,4.0,5.63,Extraordinaria,2024-09-18
539.0,1.0,7.38,Extraordinaria,2024-12-01
539.0,6.0,9.0,Ordinaria,2023-07-20
539.0,2.0,7.09,Ordinaria,2024-01-08
540.0,4.0,4.71,Ordinaria,2025-04-02
9999.0,8.0,7.17,Ordinaria,2005-01-26
,3.0,8.29,Ordinaria,2023-12-10
541.0,8.0,,Extraordinaria,2023-12-17
541.0,2.0,5.59,Ordinaria,2024-12-01
541.0,10.0,6.3,Extraordinaria,2023-10-27
542.0,-5.0,6.52,Ordinaria,2023-09-04
,10.0,5.32,Ordinaria,2024-01-30
542.0,1.0,0.0,Extraordinaria,2024-08-12
543.0,1.0,7.47,Ordinaria,2023-11-13
543.0,9.0,6.32,Extraordinaria,2025-05-08
543.0,2.0,7.13,123,2024-08-21
544.0,2.0,5.17,Extraordinaria,2025-03-19
544.0,1.0,0.0,Extraordinaria,2025-01-16
544.0,3.0,5.84,Ordinaria,2024-08-07
545.0,1.0,7.58,Ordinaria,2023-07-14
545.0,7.0,,Extraordinaria,2024-01-31
545.0,9.0,,Extraordinaria,2024-05-25
,3.0,5.94,Extraordinaria,2024-03-29
546.0,7.0,9.09,Ordinaria,2023-05-22
546.0,2.0,5.9,Ordinaria,2024-04-28
547.0,2.0,6.84,Extraordinaria,2023-06-11
547.0,7.0,7.9,Extraordinaria,2023-06-17
