id_estudiante,nombre,apellido,edad,sexo,ciudad,fecha_registro
945,null,Robles,30.0,M,Melilla,2024-05-13
946,Trinidad,Isern,18.0,null,Cuenca,2002-05-19
947,Eli,Guardiola,5.0,M,Baleares,2022-08-23
948,Ruth,Exposito,40.0,M,Segovia,2024-04-07
949,Manuela,Real,3.0,1,null,2024-07-19
950,Juan Carlos,Álvaro,19.0,F,Ourense,2025-05-01
951,Jordán,Rozas,39.0,M,Albacete,2023-10-24
952,Augusto,Acero,36.0,M,Baleares,2022-09-17
953,Pánfilo,null,36.0,F,Salamanca,2024-03-07
954,Celia,Barón,22.0,X,Ceuta,2023-05-11
955,César,null,28.0,M,null,2024-12-24
956,Iris,Ramos,32.0,M,Guadalajara,2024-11-30
957,Alfredo,Gracia,32.0,F,Alicante,2025-04-03
958,Florencia,Perelló,29.0,F,Toledo,2022-12-29
959,Valeria,Viana,39.0,M,null,2022-06-10
960,Atilio,Alfonso,22.0,M,Córdoba,2025-01-21
961,Carmen,Ayuso,31.0,F,La Coruña,2023-08-07
962,Débora,Estrada,38.0,,Melilla,2024-12-08
963,Filomena,null,8.0,F,Guipúzcoa,2024-03-05
964,Melania,Villalba,30.0,F,Soria,2022-11-17
965,null,Grau,22.0,F,Tarragona,2024-09-18
966,Aroa,Miró,23.0,M,Madrid,2022-06-16
967,Gabriel,Pons,33.0,M,Huelva,2023-07-06
968,null,Saavedra,26.0,F,Valladolid,2023-02-25
969,Sara,Barriga,21.0,F,Vizcaya,2023-11-08
970,Silvio,Cuenca,37.0,null,Baleares,2024-07-27
971,Lorenza,Francisco,null,M,Madrid,2022-10-13
972,Maura,null,40.0,M,Navarra,2023-06-27
973,null,Blazquez,37.0,M,null,2022-08-05
974,null,Vaquero,19.0,M,La Coruña,2022-12-13
975,Soledad,Garriga,25.0,M,Burgos,2024-04-12
976,Gregorio,Salvà,20.0,M,Zamora,2023-09-23
977,Aarón,Requena,25.0,M,Granada,2024-09-16
978,Maite,Expósito,24.0,X,Palencia,2023-06-09
979,Juanito,Lumbreras,35.0,M,Córdoba,2022-06-04
980,Ángela,Pizarro,32.0,F,null,2022-10-26
981,Flavio,Casals,22.0,M,Badajoz,2022-11-08
982,Lucila,Fuente,20.0,F,Baleares,2023-09-14
983,Jimena,Roldán,37.0,M,Badajoz,2023-07-09
984,Kike,Velázquez,34.0,F,Las Palmas,2022-10-31
985,Carlos,Carbajo,34.0,null,Badajoz,2004-02-05
986,Bernabé,Agullo,25.0,M,Cuenca,2025-02-02
987,Lorenzo,Torre,18.0,M,Ávila,2024-01-05
988,Fausto,Rius,34.0,,null,2023-01-15
989,Camilo,Garrido,24.0,F,Pontevedra,2025-01-17
990,Griselda,Elorza,36.0,F,Salamanca,null
991,Eligia,Lledó,25.0,F,Baleares,2024-04-24
992,Odalis,Cañellas,30.0,M,Soria,2024-10-29
993,Pastora,Llano,36.0,F,Ciudad,2025-03-09
994,Florentino,Gisbert,32.0,M,null,2024-01-31
995,null,Cabanillas,28.0,M,Castellón,2024-12-12
996,null,Salazar,104.0,M,null,2024-11-18
997,Genoveva,Palau,25.0,,Lleida,2024-12-30
998,Roxana,Figuerola,34.0,M,Melilla,2022-08-01
999,Marita,Crespi,110.0,F,Ávila,2023-03-08
1000,null,Batlle,37.0,F,Soria,2004-09-20
