id_estudiante,nombre,apellido,edad,sexo,ciudad,fecha_registro
946,Gonzalo,null,26.0,F,Segovia,2025-02-16
947,Godofredo,Valenciano,null,F,null,2022-11-15
948,Noelia,Andres,39.0,M,Ciudad,2024-12-13
949,Guiomar,Rodriguez,26.0,1,Girona,2025-03-26
950,Amanda,Granados,38.0,X,Toledo,2023-07-05
951,Mauricio,Camacho,36.0,F,Zamora,2024-02-10
952,Delia,Santiago,40.0,F,Sevilla,2025-02-05
953,Araceli,Cadenas,18.0,F,Cantabria,2024-11-13
954,Jose Carlos,Reyes,35.0,M,Las Palmas,null
955,Soledad,Julián,38.0,F,Toledo,2023-03-08
956,Maribel,Palau,21.0,F,Guipúzcoa,2024-08-31
957,Aureliano,Pi,40.0,M,Sevilla,1996-06-10
958,Jessica,Nogués,20.0,F,Pontevedra,2023-03-02
959,Ángeles,Cabanillas,21.0,F,Murcia,null
960,Albina,Vilalta,40.0,M,Segovia,2024-10-03
961,Rebeca,Coello,26.0,M,Zaragoza,2023-01-12
962,Cebrián,Manso,36.0,F,Ourense,null
963,Teodosio,Prat,40.0,F,Vizcaya,2022-09-16
964,Sebastian,Herranz,37.0,F,Santa Cruz de Tenerife,2024-06-02
965,Guadalupe,null,19.0,M,Soria,2023-10-13
966,Jordana,Pintor,24.0,F,Girona,2024-06-22
967,Glauco,null,28.0,M,Málaga,2022-08-19
968,Vinicio,null,32.0,F,Burgos,2023-09-11
969,null,Valverde,28.0,F,Ávila,null
970,Felisa,Checa,26.0,M,Ourense,2023-04-17
971,Fulgencio,Morante,23.0,null,Navarra,2023-08-28
972,Emiliano,Lopez,108.0,null,Alicante,2024-10-25
973,null,null,24.0,F,Albacete,2023-02-10
974,null,null,null,M,Asturias,2024-04-12
975,Augusto,Mata,21.0,F,Valladolid,2022-10-13
976,Cristóbal,Elorza,21.0,M,Huesca,2024-05-10
977,Arturo,Polo,32.0,F,Segovia,2022-06-05
978,null,Roldan,37.0,M,Jaén,2024-08-09
979,Salvador,Pelayo,21.0,F,Navarra,2022-12-18
980,Rafaela,Clavero,40.0,F,null,2000-12-01
981,Adelina,Leal,36.0,M,Salamanca,2025-05-09
982,Javier,Menendez,25.0,M,Burgos,2025-03-28
983,Azahar,Machado,25.0,F,Vizcaya,2024-04-26
984,Geraldo,Vara,34.0,F,Girona,2025-02-26
985,null,Galindo,25.0,M,Zaragoza,2023-06-22
986,Narcisa,Prat,37.0,F,Huelva,2024-04-01
987,null,Losada,19.0,M,Las Palmas,2023-11-17
988,Benito,Anguita,24.0,M,Castellón,2023-05-10
989,Azeneth,Chamorro,37.0,F,Valladolid,2024-05-22
990,Kike,Echeverría,29.0,M,Valencia,2022-05-18
991,Benito,Solera,33.0,,Segovia,2003-06-25
992,Horacio,Navas,26.0,F,Sevilla,2023-02-16
993,Cornelio,null,33.0,M,null,2024-11-20
994,Felipe,Cózar,31.0,F,Málaga,2024-12-28
995,Encarnacion,null,21.0,M,Palencia,2023-02-18
996,Alexandra,Capdevila,34.0,F,Girona,2024-05-17
997,Gloria,Cárdenas,19.0,F,Sevilla,2025-03-09
998,Joan,Almansa,32.0,M,Albacete,2025-04-10
999,Remedios,Salvà,-3.0,M,Burgos,2023-05-24
1000,Eufemia,Pozo,27.0,F,Baleares,2022-08-09
